#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
998	J	J - White Line-Ped Crossing	34500	VICTORIA STREET	372358.9202	143370.5391
4435	A1	A1-1m,int 1m,0.1m Yellow	34500	VICTORIA STREET	372275.6312	143293.0599
4435	A1	A1-1m,int 1m,0.1m Yellow	34500	VICTORIA STREET	372301.5525	143319.9227
4435	A1	A1-1m,int 1m,0.1m Yellow	34500	VICTORIA STREET	372316.3302	143335.8462
958	M	M - White Line-stop line	34500	VICTORIA STREET	372350.5455	143375.9314
3862	C	C - 4m,int 2m,0.1m white	34500	VICTORIA STREET	372327.7173	143343.5859
3862	C	C - 4m,int 2m,0.1m white	34500	VICTORIA STREET	372348.7108	143367.8641
3862	C	C - 4m,int 2m,0.1m white	34500	VICTORIA STREET	372353.2047	143373.5248
2337	A3	A3 -1m,int 1m,0.3m yellow	34500	VICTORIA STREET	372316.3302	143335.8462
2337	A3	A3 -1m,int 1m,0.3m yellow	34500	VICTORIA STREET	372314.9314	143334.89
2337	A3	A3 -1m,int 1m,0.3m yellow	34500	VICTORIA STREET	372304.8319	143327.9862
2541	M	M - White Line-stop line	34500	VICTORIA STREET	372270.2318	143358.4421
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372365.2261	143366.1181
1828	M	M - White Line-stop line	34502	VICTORIA STREET	372288.2577	143281.7149
1828	M	M - White Line-stop line	34502	VICTORIA STREET	372294.6813	143276.4415
1562	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372267.2692	143292.1575
1927	M	M - White Line-stop line	34502	VICTORIA STREET	372376.334	143304.4841
1927	M	M - White Line-stop line	34502	VICTORIA STREET	372373.9525	143306.0435
1562	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372293.3157	143270.9294
52	M	M - White Line-stop line	34502	VICTORIA STREET	372376.5136	143300.3285
52	M	M - White Line-stop line	34502	VICTORIA STREET	372371.3829	143294.1874
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372368.5292	143357.8916
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372366.9179	143361.9444
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372365.3855	143365.7985
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372370.9227	143360.9635
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372371.067	143367.3666
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372371.0677	143367.4004
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372371.1976	143373.1656
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372362.5135	143362.9168
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372368.5292	143357.8916
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372376.8353	143368.5315
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372376.7697	143368.5855
1298	N	N - Yellow Box Line	34502	VICTORIA STREET	372371.1976	143373.1656
2377	M	M - White Line-stop line	34502	VICTORIA STREET	372391.4668	143343.7359
2377	M	M - White Line-stop line	34502	VICTORIA STREET	372396.0644	143341.6639
1200	M	M - White Line-stop line	34502	VICTORIA STREET	372288.2577	143281.7149
1200	M	M - White Line-stop line	34502	VICTORIA STREET	372285.5953	143283.8992
2412	C	C - 4m,int 2m,0.1m white	34502	VICTORIA STREET	372288.2577	143281.7149
2412	C	C - 4m,int 2m,0.1m white	34502	VICTORIA STREET	372315.9741	143310.3126
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372391.8838	143344.1524
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372391.7337	143344.6993
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372391.5484	143345.1895
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372391.2734	143345.7422
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372390.8753	143346.3868
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372390.446	143346.8166
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372388.9119	143348.1979
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372380.7226	143355.627
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372378.5969	143357.4968
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372378.1206	143357.7743
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372377.6131	143358.044
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372377.1171	143358.2356
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372376.6896	143358.4389
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372376.1605	143358.6422
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372375.5415	143358.7773
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372375.0456	143358.9122
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372374.3817	143359.0141
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372373.8076	143359.0827
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372373.1769	143359.1279
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372372.7043	143359.1281
2618	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372372.0287	143359.0835
2687	M	M - White Line-stop line	34502	VICTORIA STREET	372371.5375	143358.5811
2687	M	M - White Line-stop line	34502	VICTORIA STREET	372376.9623	143365.5239
2687	M	M - White Line-stop line	34502	VICTORIA STREET	372377.28	143365.9305
2690	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372293.6865	143274.5556
2690	J	J - White Line-Ped Crossing	34502	VICTORIA STREET	372270.7778	143293.5211
2691	N	N - Yellow Box Line	34502	VICTORIA STREET	372266.7698	143290.5096
2691	N	N - Yellow Box Line	34502	VICTORIA STREET	372292.1652	143270.1684
1109	N	N - Yellow Box Line	34502	VICTORIA STREET	372370.9227	143360.9635
1109	N	N - Yellow Box Line	34502	VICTORIA STREET	372366.9179	143361.9444
1109	N	N - Yellow Box Line	34502	VICTORIA STREET	372366.824	143361.9674
1109	N	N - Yellow Box Line	34502	VICTORIA STREET	372366.776	143361.9791
1109	N	N - Yellow Box Line	34502	VICTORIA STREET	372362.599	143363.0022
925	N	N - Yellow Box Line	34502	VICTORIA STREET	372365.2261	143366.1181
925	N	N - Yellow Box Line	34502	VICTORIA STREET	372371.067	143367.3666
925	N	N - Yellow Box Line	34502	VICTORIA STREET	372376.7697	143368.5855
3135	F	F - Centre line,0.15 m white	34502	VICTORIA STREET	372374.9314	143362.8013
3135	F	F - Centre line,0.15 m white	34502	VICTORIA STREET	372384.3949	143355.5678
3198	N	N - Yellow Box Line	34502	VICTORIA STREET	372273.8855	143273.9386
3198	N	N - Yellow Box Line	34502	VICTORIA STREET	372292.2882	143270.0453
3578	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372394.0056	143284.8533
3578	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372376.5631	143298.2726
3578	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372376.345	143299.4502
3631	A1	A1-1m,int 1m,0.1m Yellow	34502	VICTORIA STREET	372291.775	143280.2966
3631	A1	A1-1m,int 1m,0.1m Yellow	34502	VICTORIA STREET	372307.3051	143296.4071
3631	A1	A1-1m,int 1m,0.1m Yellow	34502	VICTORIA STREET	372325.0231	143314.9425
3631	A1	A1-1m,int 1m,0.1m Yellow	34502	VICTORIA STREET	372365.0536	143360.6449
3713	S1	S1 - Dotted red line for full day bus lane	34502	VICTORIA STREET	372291.907	143279.6352
3713	S1	S1 - Dotted red line for full day bus lane	34502	VICTORIA STREET	372307.437	143295.7457
3713	S1	S1 - Dotted red line for full day bus lane	34502	VICTORIA STREET	372325.155	143314.2811
3713	S1	S1 - Dotted red line for full day bus lane	34502	VICTORIA STREET	372365.1855	143359.9835
3754	F	F - Centre line,0.15 m white	34502	VICTORIA STREET	372396.0644	143341.6639
3754	F	F - Centre line,0.15 m white	34502	VICTORIA STREET	372373.9525	143306.0435
3907	B	B - 2m,int 4m,0.1m white	34502	VICTORIA STREET	372315.7536	143310.5334
3907	B	B - 2m,int 4m,0.1m white	34502	VICTORIA STREET	372337.3888	143333.9121
3907	B	B - 2m,int 4m,0.1m white	34502	VICTORIA STREET	372363.3663	143364.6444
3907	B	B - 2m,int 4m,0.1m white	34502	VICTORIA STREET	372367.4086	143369.4266
3907	B	B - 2m,int 4m,0.1m white	34502	VICTORIA STREET	372367.78	143369.8763
3907	B	B - 2m,int 4m,0.1m white	34502	VICTORIA STREET	372372.2034	143375.2319
398	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372371.8252	143294.5002
398	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372371.6983	143294.5959
398	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372363.6897	143301.0495
334	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372386.4585	143283.7205
334	I	I - continuous Double Yellow Line	34502	VICTORIA STREET	372379.9644	143288.7615
4587	L	L - Yellow Line - bus lane	34504	NORTH BRIDGE ROAD	372660.9086	143514.114
4587	L	L - Yellow Line - bus lane	34504	NORTH BRIDGE ROAD	372693.4468	143558.0626
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372704.5234	143561.5113
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372703.7038	143562.4111
3383	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372711.5075	143524.4067
3383	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372728.0395	143543.0704
1574	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372725.4158	143545.5516
1574	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372727.5135	143543.9016
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372703.015	143563.4826
1657	L	L - Yellow Line - bus lane	34504	NORTH BRIDGE ROAD	372699.4183	143565.7648
4026	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372723.0555	143516.7021
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372702.883	143563.5738
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372702.7281	143563.6331
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372702.5458	143563.6787
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372702.3635	143563.6606
2766	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372689.5546	143570.3617
2766	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372680.9195	143558.7223
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372712.0068	143555.2385
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372706.1099	143560.0821
4039	S	S - continuous red line for full day bus lane	34504	NORTH BRIDGE ROAD	372699.6827	143565.5001
4557	B	B - 2m,int 4m,0.1m white	34504	NORTH BRIDGE ROAD	372689.5104	143558.2593
4557	B	B - 2m,int 4m,0.1m white	34504	NORTH BRIDGE ROAD	372706.8437	143581.4927
4557	B	B - 2m,int 4m,0.1m white	34504	NORTH BRIDGE ROAD	372786.2984	143689.1321
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372702.2496	143563.6287
4026	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372717.0257	143523.2987
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372702.0642	143563.5493
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372701.5349	143562.9676
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372700.949	143562.1925
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372680.5947	143534.723
4026	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372717.0269	143527.6926
1657	L	L - Yellow Line - bus lane	34504	NORTH BRIDGE ROAD	372693.4468	143558.0626
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372680.2197	143534.2214
3905	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372680.2192	143534.2207
4026	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372729.8784	143541.4173
4026	I	I - continuous Double Yellow Line	34504	NORTH BRIDGE ROAD	372730.9262	143539.769
4039	S	S - continuous red line for full day bus lane	34504	NORTH BRIDGE ROAD	372661.3052	143513.5847
1657	L	L - Yellow Line - bus lane	34504	NORTH BRIDGE ROAD	372699.355	143565.6787
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372400.2509	143349.6483
4496	L	L - Yellow Line - bus lane	34512	VICTORIA STREET	372425.6608	143435.2074
4496	L	L - Yellow Line - bus lane	34512	VICTORIA STREET	372418.5933	143426.3096
4582	S	S - continuous red line for full day bus lane	34512	VICTORIA STREET	372378.3122	143375.952
4582	S	S - continuous red line for full day bus lane	34512	VICTORIA STREET	372378.4821	143376.162
4582	S	S - continuous red line for full day bus lane	34512	VICTORIA STREET	372418.6989	143425.8862
2384	R	R - Bus Zone	34512	VICTORIA STREET	372396.9192	143393.6326
2779	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372437.7036	143443.0052
2779	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372439.1561	143443.295
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372384.3949	143355.5678
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372390.4287	143350.9584
2779	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372441.0149	143443.0037
2779	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372447.4451	143438.2311
3940	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372447.4451	143438.2311
3940	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372462.0957	143426.9762
3940	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372506.0762	143391.5052
2779	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372452.6964	143430.5009
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372392.8356	143349.3326
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372395.0424	143348.3096
2384	R	R - Bus Zone	34512	VICTORIA STREET	372394.7076	143395.4009
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372398.0333	143346.9667
2384	R	R - Bus Zone	34512	VICTORIA STREET	372385.8586	143384.7938
2384	R	R - Bus Zone	34512	VICTORIA STREET	372387.8618	143382.8557
1270	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372380.0796	143372.756
2495	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372452.6964	143430.5009
2495	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372479.8115	143408.9932
2496	M	M - White Line-stop line	34512	VICTORIA STREET	372372.5809	143380.6779
2496	M	M - White Line-stop line	34512	VICTORIA STREET	372373.2172	143380.2226
2496	M	M - White Line-stop line	34512	VICTORIA STREET	372378.4821	143376.162
2496	M	M - White Line-stop line	34512	VICTORIA STREET	372381.162	143374.095
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372403.7229	143345.9234
1270	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372371.6215	143379.4911
2004	E	E -2.75m,int 2.75m,0.15m white	34512	VICTORIA STREET	372400.5909	143346.2548
190	L	L - Yellow Line - bus lane	34512	VICTORIA STREET	372430.4568	143440.8747
190	L	L - Yellow Line - bus lane	34512	VICTORIA STREET	372425.6608	143435.2074
4496	L	L - Yellow Line - bus lane	34512	VICTORIA STREET	372378.2066	143376.3753
3294	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372389.3309	143355.4986
3294	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372389.0185	143355.61
3294	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372378.8075	143363.8535
3999	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372375.14	143378.7708
3999	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372378.6589	143382.9793
3999	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372416.2258	143428.8727
3999	B	B - 2m,int 4m,0.1m white	34512	VICTORIA STREET	372427.8021	143443.0806
3294	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372377.894	143364.5588
3294	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372376.9623	143365.5239
3294	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372376.9435	143365.5435
4582	S	S - continuous red line for full day bus lane	34512	VICTORIA STREET	372430.6995	143440.4589
265	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372369.7282	143377.1819
265	J	J - White Line-Ped Crossing	34512	VICTORIA STREET	372378.2995	143370.437
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372438.4659	143333.6965
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372435.4492	143334.4068
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372434.9182	143334.7625
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372430.1046	143338.6409
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372425.6754	143342.0349
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372424.3812	143343.0529
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372423.3935	143343.7876
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372419.4403	143346.1464
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372415.3871	143347.7711
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372414.3249	143347.9725
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372411.7925	143348.4559
1029	I	I - continuous Double Yellow Line	34512	VICTORIA STREET	372400.575	143349.5935
540	S1	S1 - Dotted red line for full day bus lane	34514	VICTORIA STREET	372364.4518	143394.601
3193	S1	S1 - Dotted red line for full day bus lane	34514	VICTORIA STREET	372356.8981	143384.7376
1278	S1	S1 - Dotted red line for full day bus lane	34514	VICTORIA STREET	372395.1643	143431.7804
1278	S1	S1 - Dotted red line for full day bus lane	34514	VICTORIA STREET	372386.5986	143421.8056
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372384.6772	143423.7213
262	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372402.8345	143446.6923
262	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372412.0038	143457.795
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372384.9668	143425.2325
3668	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372463.8763	143509.8231
2098	S	S - continuous red line for full day bus lane	34514	VICTORIA STREET	372386.5986	143421.8056
2098	S	S - continuous red line for full day bus lane	34514	VICTORIA STREET	372364.4518	143394.601
1404	A1	A1-1m,int 1m,0.1m Yellow	34514	VICTORIA STREET	372364.7639	143394.2626
262	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372398.5829	143441.4747
262	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372392.5102	143433.407
803	A1	A1-1m,int 1m,0.1m Yellow	34514	VICTORIA STREET	372395.5025	143431.6501
262	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372389.4144	143432.7404
262	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372385.5913	143435.5926
1404	A1	A1-1m,int 1m,0.1m Yellow	34514	VICTORIA STREET	372357.3508	143384.4596
901	L	L - Yellow Line - bus lane	34514	VICTORIA STREET	372364.7639	143394.2626
2043	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372350.7371	143382.3631
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372383.2396	143429.0484
803	A1	A1-1m,int 1m,0.1m Yellow	34514	VICTORIA STREET	372387.0924	143421.6487
4353	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372358.7226	143375.3347
4353	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372376.7665	143397.9445
4353	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372435.6689	143470.1225
4353	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372466.6253	143507.1764
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372355.4239	143398.2533
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372353.3426	143399.9723
2358	F	F - Centre line,0.15 m white	34514	VICTORIA STREET	372350.7094	143396.7512
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372358.382	143396.0106
2358	F	F - Centre line,0.15 m white	34514	VICTORIA STREET	372356.5533	143392.1733
901	L	L - Yellow Line - bus lane	34514	VICTORIA STREET	372386.9107	143421.4672
3668	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372415.6834	143450.5504
3668	B	B - 2m,int 4m,0.1m white	34514	VICTORIA STREET	372356.2977	143377.4171
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372385.1821	143426.8159
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372382.0878	143430.3454
85	M	M - White Line-stop line	34514	VICTORIA STREET	372356.5533	143392.1733
85	M	M - White Line-stop line	34514	VICTORIA STREET	372359.2235	143395.0951
3193	S1	S1 - Dotted red line for full day bus lane	34514	VICTORIA STREET	372353.2502	143379.9805
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372360.7586	143395.5059
4075	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372363.2084	143397.4498
2043	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372353.4569	143385.697
80	A1	A1-1m,int 1m,0.1m Yellow	34514	VICTORIA STREET	372357.2883	143384.3991
80	A1	A1-1m,int 1m,0.1m Yellow	34514	VICTORIA STREET	372353.6404	143379.6421
2043	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372354.1372	143387.7372
2043	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372352.7807	143390.3093
2043	I	I - continuous Double Yellow Line	34514	VICTORIA STREET	372348.372	143393.9271
540	S1	S1 - Dotted red line for full day bus lane	34514	VICTORIA STREET	372356.9606	143384.7981
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372392.3572	143175.6611
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372394.4726	143174.0945
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372394.4998	143174.0743
4006	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372448.2268	143249.4583
4006	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372472.482	143280.5886
4006	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372479.9179	143290.3168
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372396.7196	143172.4303
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372396.7655	143172.3964
3288	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372436.5102	143234.2768
3288	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372438.9716	143232.4733
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372399.0255	143170.7225
4013	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372436.1876	143233.5393
4013	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372414.4113	143205.8582
4013	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372407.5064	143196.6605
3186	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372441.7449	143241.0587
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372401.6491	143168.7794
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372401.6653	143168.7674
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372406.3706	143165.2827
1838	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372440.2265	143239.1102
2835	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372437.2483	143247.4116
2835	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372437.1901	143246.7429
1050	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372390.7595	143282.8332
1050	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372390.9337	143283.6514
2846	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372390.2974	143284.1515
2846	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372390.0184	143282.7722
4208	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372399.1093	143170.6605
3186	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372443.8031	143243.7061
1027	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372388.704	143180.6618
1027	J	J - White Line-Ped Crossing	35022	NORTH BRIDGE ROAD	372396.9987	143192.3822
862	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.9241	143284.4478
1009	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372438.9716	143232.4733
319	M	M - White Line-stop line	35022	NORTH BRIDGE ROAD	372436.2978	143235.0826
1009	N	N - Yellow Box Line	35022	NORTH BRIDGE ROAD	372439.6084	143235.8413
4130	A1	A1-1m,int 1m,0.1m Yellow	35022	NORTH BRIDGE ROAD	372438.8999	143219.662
319	M	M - White Line-stop line	35022	NORTH BRIDGE ROAD	372439.5238	143239.2887
4130	A1	A1-1m,int 1m,0.1m Yellow	35022	NORTH BRIDGE ROAD	372416.1492	143189.2531
3013	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372390.6311	143283.893
862	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.799	143283.6717
3013	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372390.4282	143282.8419
295	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372478.6468	143266.387
295	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372460.4949	143242.5303
3116	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372450.2602	143229.0471
3116	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372446.6064	143224.241
3116	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372439.0682	143214.3789
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372392.5867	143282.3876
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372391.3044	143282.7837
3778	C	C - 4m,int 2m,0.1m white	35022	NORTH BRIDGE ROAD	372413.1804	143191.7168
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372452.5449	143313.0078
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372423.4417	143335.6026
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372419.9204	143338.3654
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372417.5642	143339.7607
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372415.3857	143341.1032
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372411.434	143342.22
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372401.347	143342.9919
3690	I	I - continuous Double Yellow Line	35022	NORTH BRIDGE ROAD	372399.8425	143341.0593
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.9659	143282.6845
3680	F	F - Centre line,0.15 m white	35022	NORTH BRIDGE ROAD	372389.6897	143283.9848
