(17,876,979.6,280,1)
(22,876,923.62,280,1)
(4,876,520,153.45,1)
(9,876,470,236.14,1)
(14,876,450.15,290,1)
(19,876,547.68,320,1)
SIGNAL UPDATE
(2,877,490,135.25,1)
(7,877,565.489,320,1)
(12,877,248.4,270,1)
(17,877,981.95,280,1)
(22,877,926.631,280,1)
(4,877,520,157.2,1)
(9,877,470,232.775,1)
(14,877,450.15,290,1)
(19,877,547.68,320,1)
SIGNAL UPDATE
(3,877,530,401.6,1)
(8,877,741.782,310,1)
(13,877,510,410.52,1)
(18,877,762.56,330,1)
(23,877,397.25,330,1)
(0,877,199.456,270,1)
(5,877,510,68.64,1)
(10,877,480,274.217,1)
(15,877,520,307.781,1)
(20,877,687.76,310,1)
(1,877,312.24,280,1)
(6,877,80,330,1)
(11,877,490,514.2,1)
(16,877,520,323.428,1)
(21,877,480,265.083,1)
(1,878,315.65,280,1)
(6,878,77.33,330,1)
(11,878,490,509.25,1)
(16,878,520,327.028,1)
(21,878,480,261.483,1)
(2,878,490,131.36,1)
(7,878,561.637,320,1)
(12,878,250.65,270,1)
(17,878,987,280,1)
(22,878,929.641,280,1)
(4,878,520,163.65,1)
(9,878,470,226.71,1)
(14,878,450.15,290,1)
(19,878,547.68,320,1)
SIGNAL UPDATE
(3,878,530,408.67,1)
(8,878,738.249,310,1)
(13,878,510,416.19,1)
(18,878,757.35,330,1)
(23,878,392.6,330,1)
(0,878,203.071,270,1)
(5,878,510,75.71,1)
(10,878,480,270.617,1)
(15,878,520,311.381,1)
(20,878,684.35,310,1)
(3,879,530,413.64,1)
(8,879,734.713,310,1)
(13,879,510,419.76,1)
(18,879,754.24,330,1)
(23,879,388.85,330,1)
(0,879,206.686,270,1)
(5,879,510,80.68,1)
(10,879,480,267.017,1)
(15,879,520,314.981,1)
(20,879,681.84,310,1)
(1,879,318.16,280,1)
(6,879,71.96,330,1)
(11,879,490,501.6,1)
(16,879,520,330.628,1)
(21,879,480,257.883,1)
(2,879,490,124.77,1)
(7,879,561.637,320,1)
(12,879,255.6,270,1)
(17,879,989.95,280,1)
(22,879,932.668,280,1)
(4,879,520,168,1)
(9,879,470,222.745,1)
(14,879,450.15,290,1)
(19,879,547.68,320,1)
SIGNAL UPDATE
(2,880,490,120.28,1)
(7,880,561.637,320,1)
(12,880,258.45,270,1)
(17,880,992,280,1)
(22,880,935.7,280,1)
(4,880,520,175.05,1)
(9,880,470,216.08,1)
(14,880,450.15,290,1)
(19,880,547.68,320,1)
SIGNAL UPDATE
(3,880,530,421.31,1)
(8,880,731.179,310,1)
(13,880,510,422.43,1)
(18,880,752.03,330,1)
(23,880,382.4,330,1)
(0,880,210.314,270,1)
(5,880,510,88.35,1)
(10,880,480,263.417,1)
(15,880,520,318.581,1)
(20,880,676.63,310,1)
(1,880,323.37,280,1)
(6,880,68.69,330,1)
(11,880,490,496.05,1)
(16,880,520,334.228,1)
(21,880,480,255,1)
(3,881,530,426.88,1)
(8,881,727.628,310,1)
(13,881,510,427.8,1)
(18,881,747.12,330,1)
(23,881,378.05,330,1)
(2,881,490,116.69,1)
(7,881,561.637,320,1)
(12,881,264,270,1)
(17,881,996.75,280,1)
(22,881,938.73,280,1)
(0,881,213.941,270,1)
(5,881,510,93.92,1)
(10,881,480,259.817,1)
(15,881,520,322.181,1)
(20,881,673.52,310,1)
(1,881,326.48,280,1)
(6,881,62.72,330,1)
(11,881,490,491.4,1)
(16,881,520,337.828,1)
(21,881,480,248.37,1)
(4,881,520,180,1)
(9,881,470,211.515,1)
(14,881,450.15,290,1)
(19,881,547.68,320,1)
SIGNAL UPDATE
(0,882,217.587,270,1)
(5,882,510,98.59,1)
(10,882,545,280,1)
(15,882,520,325.781,1)
(20,882,671.31,310,1)
(1,882,328.69,280,1)
(6,882,58.85,330,1)
(11,882,490,484.05,1)
(16,882,520,341.428,1)
(21,882,480,243.84,1)
(3,882,530,431.55,1)
(8,882,724.078,310,1)
(13,882,510,431.07,1)
(18,882,744.31,330,1)
(23,882,371,330,1)
(4,882,520,184.05,1)
(9,882,470,207.85,1)
(14,882,450.15,290,1)
(19,882,547.68,320,1)
SIGNAL UPDATE
(2,882,490,110.4,1)
(7,882,561.637,320,1)
(12,882,267.45,270,1)
(17,882,999.4,280,1)
(22,882,941.775,280,1)
(0,883,221.236,270,1)
(5,883,510,105.96,1)
(10,883,547.25,280,1)
(15,883,520,329.381,1)
(20,883,666.4,310,1)
(3,883,530,438.92,1)
(8,883,720.529,310,1)
(13,883,510,437.04,1)
(18,883,738.8,330,1)
(23,883,366.05,330,1)
(1,883,333.6,280,1)
(6,883,55.88,330,1)
(11,883,490,478.8,1)
(16,883,455,320,1)
(21,883,480,236.61,1)
(4,883,520,190.8,1)
(9,883,470,201.485,1)
(14,883,450.15,290,1)
(19,883,547.68,320,1)
SIGNAL UPDATE
(2,883,490,106.21,1)
(7,883,561.637,320,1)
(12,883,270,270,1)
(22,883,944.821,280,1)
(1,884,336.41,280,1)
(6,884,50.21,330,1)
(11,884,490,470.85,1)
(16,884,448.69,320,1)
(21,884,480,231.48,1)
(3,884,530,444.19,1)
(8,884,716.966,310,1)
(13,884,510,440.91,1)
(18,884,735.39,330,1)
(23,884,362,330,1)
(0,884,224.884,270,1)
(5,884,510,111.23,1)
(10,884,551,280,1)
(15,884,520,332.981,1)
(20,884,663.59,310,1)
(4,884,520,195.45,1)
(9,884,470,197.22,1)
(14,884,450.15,290,1)
(19,884,547.68,320,1)
SIGNAL UPDATE
(2,884,490,102.92,1)
(7,884,561.637,320,1)
(12,884,275.25,270,1)
(17,884,510,0,1)
(22,884,950.114,280,1)
(4,885,520,199.2,1)
(9,885,470,193.855,1)
(14,885,450.15,290,1)
(19,885,547.68,320,1)
SIGNAL UPDATE
(2,885,490,96.93,1)
(7,885,561.637,320,1)
(12,885,278.4,270,1)
(17,885,510,3.25,1)
(22,885,956.908,280,1)
(1,885,341.92,280,1)
(6,885,46.64,330,1)
(11,885,490,465,1)
(16,885,444.48,320,1)
(21,885,480,223.65,1)
(3,885,530,448.56,1)
(8,885,713.405,310,1)
(13,885,510,443.88,1)
(18,885,732.88,330,1)
(23,885,355.25,330,1)
(0,885,228.548,270,1)
(5,885,510,115.6,1)
(10,885,556.25,280,1)
(15,885,520,336.581,1)
(20,885,658.08,310,1)
(0,886,232.21,270,1)
(5,886,510,122.67,1)
(10,886,563,280,1)
(15,886,520,340.181,1)
(20,886,654.67,310,1)
(4,886,520,205.65,1)
(9,886,470,187.79,1)
(14,886,450.15,290,1)
(19,886,547.68,320,1)
SIGNAL UPDATE
(2,886,490,93.04,1)
(7,886,561.637,320,1)
(12,886,280.65,270,1)
(17,886,510,5.6,1)
(22,886,965.202,280,1)
(1,886,345.33,280,1)
(6,886,43.97,330,1)
(11,886,490,460.05,1)
(16,886,437.57,320,1)
(21,886,480,217.92,1)
(3,886,530,455.63,1)
(8,886,709.824,310,1)
(13,886,510,449.55,1)
(18,886,727.67,330,1)
(23,886,350.6,330,1)
(1,887,347.84,280,1)
(6,887,38.6,330,1)
(11,887,490,452.4,1)
(16,887,432.76,320,1)
(21,887,480,213.09,1)
(3,887,530,460.6,1)
(8,887,706.241,310,1)
(13,887,510,453.12,1)
(18,887,724.56,330,1)
(23,887,346.85,330,1)
(0,887,235.872,270,1)
(5,887,510,127.64,1)
(10,887,571.25,280,1)
(15,887,520,345,1)
(20,887,652.16,310,1)
(4,887,520,210,1)
(9,887,470,183.825,1)
(14,887,450.15,290,1)
(19,887,547.68,320,1)
SIGNAL UPDATE
(2,887,490,86.45,1)
(7,887,561.637,320,1)
(12,887,285.6,270,1)
(17,887,510,10.65,1)
(22,887,971.395,280,1)
(4,888,520,217.05,1)
(9,888,470,177.16,1)
(14,888,450.15,290,1)
(19,888,547.68,320,1)
SIGNAL UPDATE
(2,888,490,81.96,1)
(7,888,561.637,320,1)
(12,888,288.45,270,1)
(17,888,510,13.6,1)
(22,888,976.689,280,1)
(1,888,353.05,280,1)
(6,888,35.33,330,1)
(11,888,490,446.85,1)
(16,888,428.85,320,1)
(21,888,480,205.56,1)
(3,888,530,468.27,1)
(8,888,702.659,310,1)
(13,888,510,455.79,1)
(18,888,722.35,330,1)
(23,888,340.4,330,1)
(0,888,239.547,270,1)
(5,888,510,135.31,1)
(10,888,577.4,280,1)
(15,888,520,351.31,1)
(20,888,646.95,310,1)
(0,889,243.22,270,1)
(5,889,510,140.88,1)
(10,889,582.65,280,1)
(15,889,520,355.52,1)
(20,889,643.84,310,1)
(4,889,520,222,1)
(9,889,470,172.595,1)
(14,889,450.15,290,1)
(19,889,547.68,320,1)
SIGNAL UPDATE
(2,889,490,78.37,1)
(7,889,561.637,320,1)
(12,889,294,270,1)
(17,889,510,15.65,1)
(22,889,984.683,280,1)
(1,889,356.16,280,1)
(6,889,29.36,330,1)
(11,889,490,442.2,1)
(16,889,422.24,320,1)
(21,889,480,200.13,1)
(3,889,530,473.84,1)
(8,889,699.06,310,1)
(13,889,510,461.16,1)
(18,889,717.44,330,1)
(23,889,336.05,330,1)
(1,890,358.37,280,1)
(6,890,25.49,330,1)
(11,890,490,434.85,1)
(16,890,417.73,320,1)
(21,890,480,195.6,1)
(3,890,530,478.51,1)
(8,890,695.465,310,1)
(13,890,510,464.43,1)
(18,890,714.63,330,1)
(23,890,329,330,1)
(0,890,246.913,270,1)
(5,890,510,145.55,1)
(10,890,590.6,280,1)
(15,890,520,362.43,1)
(20,890,641.63,310,1)
(4,890,520,226.05,1)
(9,890,470,168.93,1)
(14,890,450.15,290,1)
(19,890,547.68,320,1)
SIGNAL UPDATE
(2,890,490,72.08,1)
(7,890,561.637,320,1)
(12,890,297.45,270,1)
(17,890,510,20.4,1)
(22,890,990.576,280,1)
(4,891,520,232.8,1)
(9,891,470,162.565,1)
(14,891,450.15,290,1)
(19,891,547.68,320,1)
SIGNAL UPDATE
(2,891,490,67.89,1)
(7,891,561.637,320,1)
(12,891,300,270,1)
(17,891,510,23.05,1)
(22,891,995.57,280,1)
(1,891,363.28,280,1)
(6,891,22.52,330,1)
(11,891,490,429.6,1)
(16,891,410.52,320,1)
(21,891,480,188.37,1)
(3,891,530,485.88,1)
(8,891,691.869,310,1)
(13,891,510,470.4,1)
(18,891,709.12,330,1)
(23,891,324.05,330,1)
(0,891,250.607,270,1)
(5,891,510,152.92,1)
(10,891,596.45,280,1)
(15,891,520,367.24,1)
(20,891,636.72,310,1)
(0,892,254.301,270,1)
(5,892,510,158.19,1)
(10,892,601.4,280,1)
(15,892,520,371.15,1)
(20,892,633.91,310,1)
(4,892,520,237.45,1)
(9,892,470,158.3,1)
(14,892,450.15,290,1)
(19,892,547.68,320,1)
SIGNAL UPDATE
(2,892,490,64.6,1)
(7,892,561.637,320,1)
(12,892,305.25,270,1)
(17,892,510,28.4,1)
(1,892,366.09,280,1)
(6,892,16.85,330,1)
(11,892,490,421.65,1)
(16,892,405.41,320,1)
(21,892,480,183.24,1)
(3,892,530,491.15,1)
(8,892,688.259,310,1)
(13,892,510,474.27,1)
(18,892,705.71,330,1)
(23,892,320,330,1)
(1,893,371.6,280,1)
(6,893,13.28,330,1)
(11,893,490,415.8,1)
(16,893,401.2,320,1)
(21,893,480,175.41,1)
(3,893,530,495.52,1)
(8,893,684.652,310,1)
(13,893,510,477.24,1)
(18,893,703.2,330,1)
(23,893,313.25,330,1)
(0,893,258.011,270,1)
(5,893,510,162.56,1)
(10,893,609.05,280,1)
(15,893,520,377.76,1)
(20,893,628.4,310,1)
(4,893,520,241.2,1)
(9,893,470,154.935,1)
(14,893,450.15,290,1)
(19,893,547.68,320,1)
SIGNAL UPDATE
(2,893,490,58.61,1)
(7,893,561.637,320,1)
(12,893,308.4,270,1)
(17,893,510,31.65,1)
(22,893,480,600,1)
(4,894,520,247.65,1)
(9,894,470,148.87,1)
(14,894,450.15,290,1)
(19,894,547.68,320,1)
SIGNAL UPDATE
(2,894,490,54.72,1)
(7,894,561.637,320,1)
(12,894,310.65,270,1)
(17,894,510,34,1)
(22,894,480,594.406,1)
(1,894,375.01,280,1)
(6,894,10.61,330,1)
(11,894,490,410.85,1)
(16,894,394.29,320,1)
(21,894,480,169.68,1)
(3,894,530,502.59,1)
(8,894,681.026,310,1)
(13,894,510,482.91,1)
(18,894,697.99,330,1)
(23,894,308.6,330,1)
(0,894,261.718,270,1)
(5,894,510,169.63,1)
(10,894,614.6,280,1)
(15,894,520,382.27,1)
(20,894,624.99,310,1)
(3,895,530,507.56,1)
(8,895,677.397,310,1)
(13,895,510,486.48,1)
(18,895,694.88,330,1)
(23,895,304.85,330,1)
(0,895,265.425,270,1)
(5,895,510,174.6,1)
(10,895,622.85,280,1)
(15,895,520,389.48,1)
(20,895,622.48,310,1)
(4,895,520,252,1)
(9,895,470,144.905,1)
(14,895,450.15,290,1)
(19,895,547.68,320,1)
SIGNAL UPDATE
(2,895,490,48.13,1)
(7,895,561.637,320,1)
(12,895,315.6,270,1)
(17,895,510,39.05,1)
(22,895,480,586.113,1)
(1,895,377.52,280,1)
(6,895,5.24,330,1)
(11,895,490,403.2,1)
(16,895,389.48,320,1)
(21,895,480,164.85,1)
(2,896,490,43.64,1)
(7,896,561.637,320,1)
(12,896,318.45,270,1)
(17,896,510,42,1)
(22,896,480,579.919,1)
(1,896,382.73,280,1)
(6,896,1.97,330,1)
(11,896,490,397.65,1)
(16,896,385.57,320,1)
(21,896,480,157.32,1)
(3,896,530,515.23,1)
(8,896,673.77,310,1)
(13,896,510,489.15,1)
(18,896,692.67,330,1)
(23,896,298.4,330,1)
(0,896,269.145,270,1)
(5,896,510,182.27,1)
(10,896,629,280,1)
(15,896,520,394.59,1)
(4,896,520,252,1)
(9,896,470,138.24,1)
(14,896,450.15,290,1)
(19,896,547.68,320,1)
SIGNAL UPDATE
(20,896,617.27,310,1)
(0,897,272.863,270,1)
(5,897,510,187.84,1)
(10,897,634.25,280,1)
(15,897,520,398.8,1)
(20,897,614.16,310,1)
(2,897,490,40.05,1)
(7,897,561.637,320,1)
(12,897,324,270,1)
(17,897,510,44.05,1)
(22,897,480,574.625,1)
(1,897,385.84,280,1)
(11,897,490,393,1)
(16,897,378.96,320,1)
(21,897,480,151.89,1)
(3,897,530,520.8,1)
(8,897,670.126,310,1)
(13,897,510,494.52,1)
(18,897,687.76,330,1)
(23,897,294.05,330,1)
(4,897,520,252,1)
(9,897,470,133.675,1)
(14,897,450.15,290,1)
(19,897,547.68,320,1)
SIGNAL UPDATE
(3,898,530,525.47,1)
(8,898,666.485,310,1)
(13,898,510,497.79,1)
(18,898,684.95,330,1)
(23,898,287,330,1)
(4,898,520,252,1)
(9,898,470,130.01,1)
(14,898,450.15,290,1)
(19,898,547.68,320,1)
SIGNAL UPDATE
(0,898,276.6,270,1)
(5,898,510,192.51,1)
(10,898,642.2,280,1)
(15,898,520,405.71,1)
(20,898,611.95,310,1)
(2,898,490,33.76,1)
(7,898,561.637,320,1)
(12,898,327.45,270,1)
(17,898,510,48.8,1)
(22,898,480,566.632,1)
(1,898,388.05,280,1)
(6,898,1000,330,1)
(11,898,490,385.65,1)
(16,898,374.45,320,1)
(21,898,480,147.36,1)
(2,899,490,29.57,1)
(7,899,561.637,320,1)
(12,899,330,270,1)
(17,899,510,51.45,1)
(22,899,480,560.738,1)
(1,899,392.96,280,1)
(6,899,996.13,330,1)
(11,899,490,380.4,1)
(16,899,367.24,320,1)
(21,899,480,140.13,1)
(3,899,530,532.84,1)
(8,899,662.844,310,1)
(13,899,510,503.76,1)
(18,899,679.44,330,1)
(23,899,282.05,330,1)
(4,899,520,252,1)
(9,899,470,123.645,1)
(14,899,450.15,290,1)
(19,899,547.68,320,1)
SIGNAL UPDATE
(0,899,280.339,270,1)
(5,899,510,199.88,1)
(10,899,648.05,280,1)
(15,899,520,410.52,1)
(20,899,607.04,310,1)
(0,900,284.077,270,1)
(5,900,510,205.15,1)
(10,900,653,280,1)
(15,900,520,414.43,1)
(20,900,604.23,310,1)
(2,900,490,26.28,1)
(7,900,561.637,320,1)
(12,900,335.25,270,1)
(17,900,510,56.8,1)
(22,900,480,555.745,1)
(1,900,395.77,280,1)
(6,900,993.16,330,1)
(11,900,490,372.45,1)
(16,900,362.13,320,1)
(21,900,480,135,1)
(3,900,530,538.11,1)
(8,900,659.19,310,1)
(13,900,510,507.63,1)
(18,900,676.03,330,1)
(23,900,278,330,1)
(4,900,520,252,1)
(9,900,470,119.38,1)
(14,900,450.15,290,1)
(19,900,547.68,320,1)
SIGNAL UPDATE
(3,901,530,542.48,1)
(8,901,655.538,310,1)
(13,901,510,510.6,1)
(18,901,673.52,330,1)
(23,901,271.25,330,1)
(4,901,520,252,1)
(9,901,470,116.015,1)
(14,901,450.15,290,1)
(19,901,547.68,320,1)
SIGNAL UPDATE
(0,901,287.83,270,1)
(5,901,510,209.52,1)
(10,901,660.65,280,1)
(15,901,520,421.04,1)
(20,901,598.72,310,1)
(2,901,490,20.29,1)
(7,901,561.637,320,1)
(12,901,338.4,270,1)
(17,901,510,60.05,1)
(22,901,480,548.051,1)
(1,901,401.28,280,1)
(6,901,987.49,330,1)
(11,901,490,366.6,1)
(16,901,357.92,320,1)
(21,901,480,127.17,1)
(2,902,490,16.4,1)
(7,902,561.637,320,1)
(12,902,340.65,270,1)
(17,902,510,62.4,1)
(22,902,480,542.457,1)
(1,902,404.69,280,1)
(6,902,983.92,330,1)
(11,902,490,361.65,1)
(16,902,351.01,320,1)
(21,902,480,121.44,1)
(3,902,530,549.55,1)
(8,902,651.868,310,1)
(13,902,510,516.27,1)
(18,902,668.31,330,1)
(23,902,266.6,330,1)
(4,902,520,252,1)
(9,902,470,109.95,1)
(14,902,450.15,290,1)
(19,902,547.68,320,1)
SIGNAL UPDATE
(0,902,291.581,270,1)
(5,902,510,216.59,1)
(10,902,666.2,280,1)
(15,902,520,425.55,1)
(20,902,595.31,310,1)
(4,903,520,252,1)
(9,903,470,105.985,1)
(14,903,450.15,290,1)
(19,903,547.68,320,1)
SIGNAL UPDATE
(0,903,295.332,270,1)
(5,903,510,221.56,1)
(10,903,674.45,280,1)
(15,903,520,432.76,1)
(20,903,592.8,310,1)
(2,903,490,9.81,1)
(7,903,561.637,320,1)
(12,903,345.6,270,1)
(17,903,510,67.45,1)
(22,903,480,534.164,1)
(1,903,407.2,280,1)
(6,903,981.25,330,1)
(11,903,490,354,1)
(16,903,346.2,320,1)
(21,903,480,116.61,1)
(3,903,530,554.52,1)
(8,903,648.195,310,1)
(13,903,510,519.84,1)
(18,903,665.2,330,1)
(23,903,262.85,330,1)
(1,904,412.41,280,1)
(6,904,975.88,330,1)
(11,904,490,348.45,1)
(16,904,342.29,320,1)
(21,904,480,109.08,1)
(3,904,530,562.19,1)
(8,904,644.524,310,1)
(13,904,510,522.51,1)
(18,904,662.99,330,1)
(23,904,256.4,330,1)
(0,904,299.096,270,1)
(5,904,510,229.23,1)
(10,904,680.6,280,1)
(15,904,520,437.87,1)
(20,904,587.59,310,1)
(4,904,520,252,1)
(9,904,470,99.32,1)
(14,904,450.15,290,1)
(19,904,547.68,320,1)
SIGNAL UPDATE
(2,904,490,5.32,1)
(7,904,561.637,320,1)
(12,904,348.45,270,1)
(17,904,510,70.4,1)
(22,904,480,527.97,1)
(0,905,302.857,270,1)
(5,905,510,234.8,1)
(10,905,685.85,280,1)
(15,905,520,442.08,1)
(20,905,584.48,310,1)
(2,905,490,1.73,1)
(7,905,561.637,320,1)
(12,905,354,270,1)
(17,905,510,72.45,1)
(22,905,480,522.676,1)
(1,905,415.52,280,1)
(6,905,972.61,330,1)
(11,905,490,346.02,1)
(16,905,335.68,320,1)
(21,905,480,103.65,1)
(4,905,520,252,1)
(9,905,470,94.755,1)
(14,905,450.15,290,1)
(19,905,547.68,320,1)
SIGNAL UPDATE
(3,905,530,567.76,1)
(8,905,640.837,310,1)
(13,905,510,527.88,1)
(18,905,658.08,330,1)
(23,905,252.05,330,1)
(1,906,417.73,280,1)
(6,906,966.64,330,1)
(11,906,490,342.39,1)
(16,906,331.17,320,1)
(21,906,480,99.12,1)
(3,906,530,572.43,1)
(8,906,637.152,310,1)
(13,906,510,531.15,1)
(18,906,655.27,330,1)
(23,906,245,330,1)
(0,906,306.637,270,1)
(5,906,510,239.47,1)
(10,906,693.8,280,1)
(15,906,520,448.99,1)
(20,906,582.27,310,1)
(4,906,520,252,1)
(9,906,470,91.09,1)
(14,906,450.15,290,1)
(19,906,547.68,320,1)
SIGNAL UPDATE
(7,906,561.637,320,1)
(12,906,357.45,270,1)
(17,906,510,77.2,1)
(22,906,480,514.683,1)
(0,907,310.418,270,1)
(5,907,510,246.84,1)
(10,907,699.65,280,1)
(15,907,520,453.8,1)
(20,907,577.36,310,1)
(2,907,0,290,1)
(7,907,561.637,320,1)
(12,907,360,270,1)
(17,907,510,79.85,1)
(22,907,480,508.789,1)
(1,907,422.64,280,1)
(6,907,962.77,330,1)
(11,907,490,338.76,1)
(16,907,323.96,320,1)
(21,907,480,91.89,1)
(4,907,520,252,1)
(9,907,470,84.725,1)
(14,907,450.15,290,1)
(19,907,547.68,320,1)
SIGNAL UPDATE
(3,907,530,579.8,1)
(8,907,633.468,310,1)
(13,907,510,537.12,1)
(18,907,649.76,330,1)
(23,907,240.05,330,1)
(1,908,425.45,282,1)
(6,908,959.8,330,1)
(11,908,490.464,336.283,1)
(16,908,318.85,320,1)
(21,908,480,86.76,1)
(3,908,530,585.07,1)
(8,908,629.771,310,1)
(13,908,510,540.99,1)
(18,908,646.35,330,1)
(23,908,236,330,1)
(0,908,314.199,270,1)
(5,908,510,252.11,1)
(10,908,704.6,280,1)
(15,908,520,457.71,1)
(20,908,574.55,310,1)
(4,908,520,252,1)
(9,908,470,80.46,1)
(14,908,450.15,290,1)
(19,908,547.68,320,1)
SIGNAL UPDATE
(2,908,4.19,290,1)
(7,908,561.637,320,1)
(12,908,365.25,270,1)
(17,908,510,85.2,1)
(22,908,480,503.795,1)
(0,909,317.994,270,1)
(5,909,510,252.11,1)
(10,909,712.25,280,1)
(15,909,520,464.32,1)
(20,909,569.04,310,1)
(2,909,7.48,290,1)
(7,909,561.637,320,1)
(12,909,368.4,270,1)
(17,909,510,88.45,1)
(22,909,480,496.102,1)
(1,909,427.36,284,1)
(6,909,954.13,330,1)
(11,909,491.03,333.827,1)
(16,909,314.64,320,1)
(21,909,480,78.93,1)
(4,909,520,252,1)
(9,909,470,77.095,1)
(14,909,450.15,290,1)
(19,909,545.17,320,1)
SIGNAL UPDATE
(3,909,530,589.44,1)
(8,909,626.076,310,1)
(13,909,510,543.96,1)
(18,909,643.84,330,1)
(23,909,229.25,330,1)
(1,910,431.583,286,1)
(6,910,950.56,330,1)
(11,910,491.696,331.397,1)
(16,910,307.73,320,1)
(21,910,480,73.2,1)
(3,910,530,596.51,1)
(8,910,622.362,310,1)
(13,910,510,549.63,1)
(18,910,638.63,330,1)
(23,910,224.6,330,1)
(0,910,321.787,270,1)
(5,910,510,252.11,1)
(10,910,717.8,280,1)
(15,910,520,468.83,1)
(20,910,565.63,310,1)
(4,910,520,252,1)
(9,910,470,71.03,1)
(14,910,450.15,290,1)
(19,910,542.66,320,1)
SIGNAL UPDATE
(2,910,13.47,290,1)
(7,910,559.387,320,1)
(12,910,370.65,270,1)
(17,910,510,90.8,1)
(22,910,480,490.508,1)
(0,911,325.581,270,1)
(5,911,510,252.11,1)
(10,911,726.05,280,1)
(15,911,520,476.04,1)
(20,911,563.12,310,1)
(2,911,17.36,290,1)
(7,911,555.974,320,1)
(12,911,375.6,270,1)
(17,911,510,95.85,1)
(22,911,480,482.214,1)
(1,911,435.953,288,1)
(6,911,947.89,330,1)
(11,911,492.462,328.996,1)
(16,911,302.92,320,1)
(21,911,480,68.37,1)
(4,911,520,252,1)
(9,911,470,67.065,1)
(14,911,450.15,290,1)
(19,911,540.15,320,1)
SIGNAL UPDATE
(8,911,618.648,310,1)
(13,911,510,553.2,1)
(18,911,635.52,330,1)
(23,911,220.85,330,1)
(1,912,435.953,290,1)
(6,912,942.52,330,1)
(11,912,493.326,326.629,1)
(16,912,299.01,320,1)
(21,912,480,60.84,1)
(3,912,530,0,1)
(8,912,614.934,310,1)
(13,912,510,555.87,1)
(18,912,633.31,330,1)
(23,912,214.4,330,1)
(0,912,329.386,270,1)
(5,912,510,252.11,1)
(10,912,732.2,280,1)
(15,912,520,481.15,1)
(20,912,557.91,310,1)
(4,912,520,252,1)
(9,912,470,60.4,1)
(14,912,450.15,290,1)
(19,912,537.64,320,1)
SIGNAL UPDATE
(2,912,23.95,290,1)
(7,912,551.151,320,1)
(12,912,378.45,270,1)
(17,912,510,98.8,1)
(22,912,480,476.021,1)
(0,913,333.189,270,1)
(5,913,510,252.11,1)
(10,913,737.45,280,1)
(15,913,520,485.36,1)
(20,913,554.8,310,1)
(2,913,28.44,290,1)
(7,913,549.579,320,1)
(12,913,384,270,1)
(17,913,510,100.85,1)
(22,913,480,470.727,1)
(1,913,435.953,290,1)
(6,913,939.25,330,1)
(11,913,494.287,324.3,1)
(16,913,292.4,320,1)
(21,913,480,55.41,1)
(4,913,520,252,1)
(9,913,470,55.835,1)
(14,913,450.15,290,1)
(19,913,534.04,320,1)
SIGNAL UPDATE
(3,913,530,7.67,1)
(8,913,611.205,310,1)
(13,913,510,561.24,1)
(18,913,628.4,330,1)
(23,913,210.05,330,1)
(1,914,435.953,290,1)
(6,914,933.28,330,1)
(11,914,495.343,322.011,1)
(16,914,287.89,320,1)
(21,914,480,50.88,1)
(3,914,530,13.24,1)
(8,914,607.478,310,1)
(13,914,510,564.51,1)
(18,914,625.59,330,1)
(23,914,203,330,1)
(0,914,337.011,270,1)
(5,914,510,252.11,1)
(10,914,745.4,280,1)
(15,914,520,492.27,1)
(20,914,552.59,310,1)
(4,914,520,252,1)
(9,914,470,52.17,1)
(14,914,450.15,290,1)
(19,914,530.44,320,1)
SIGNAL UPDATE
(2,914,32.03,290,1)
(7,914,547.181,320,1)
(12,914,387.45,270,1)
(17,914,510,105.6,1)
(22,914,480,462.734,1)
(4,915,520,252,1)
(9,915,470,45.805,1)
(14,915,450.15,290,1)
(19,915,526.84,320,1)
SIGNAL UPDATE
(3,915,530,17.91,1)
(8,915,603.751,310,1)
(13,915,510,570.48,1)
(18,915,620.08,330,1)
(23,915,198.05,330,1)
(2,915,38.32,290,1)
(7,915,544.784,320,1)
(12,915,390,270,1)
(17,915,510,108.25,1)
(22,915,480,456.84,1)
(1,915,435.953,290,1)
(6,915,929.41,330,1)
(11,915,496.491,319.768,1)
(16,915,280.68,320,1)
(21,915,480,43.65,1)
(0,915,340.832,270,1)
(5,915,510,252.11,1)
(10,915,751.25,280,1)
(15,915,520,497.08,1)
(20,915,547.68,310,1)
(4,916,520,252,1)
(9,916,470,41.54,1)
(14,916,450.15,290,1)
(19,916,523.24,320,1)
SIGNAL UPDATE
(2,916,42.51,290,1)
(7,916,542.386,320,1)
(12,916,395.25,270,1)
(17,916,510,113.6,1)
(22,916,480,451.846,1)
(1,916,435.953,290,1)
(6,916,926.44,330,1)
(11,916,497.731,317.574,1)
(16,916,275.57,320,1)
(21,916,480,38.52,1)
(3,916,530,25.28,1)
(8,916,600.013,310,1)
(13,916,510,574.35,1)
(18,916,616.67,330,1)
(23,916,194,330,1)
(0,916,344.654,270,1)
(5,916,510,252.11,1)
(10,916,756.2,280,1)
(15,916,520,500.99,1)
(20,916,547.68,310,1)
(2,917,45.8,290,1)
(7,917,539.989,320,1)
(12,917,398.4,270,1)
(17,917,510,116.85,1)
(22,917,480,444.153,1)
(1,917,435.953,290,1)
(6,917,920.77,330,1)
(11,917,499.059,315.433,1)
(16,917,271.36,320,1)
(21,917,480,30.69,1)
(4,917,520,252,1)
(9,917,470,38.175,1)
