(8,1025,90.5434,310,1)
(1,1025,152.295,316,1)
(6,1025,88.9111,320,1)
(11,1025,100.848,320,1)
(0,1026,132.461,320,1)
(5,1026,82.6933,330,1)
(10,1026,94.3725,330,1)
(2,1026,144.009,320,1)
(7,1026,126.581,330,1)
(4,1026,121.606,320,1)
(9,1026,101.556,310,1)
(3,1026,111.732,320,1)
(8,1026,90.5434,310,1)
(1,1026,152.295,316,1)
(6,1026,88.9111,320,1)
(11,1026,100.848,320,1)
(0,1027,132.461,320,1)
(5,1027,82.6933,330,1)
(10,1027,94.3725,330,1)
(2,1027,144.009,320,1)
(7,1027,126.581,330,1)
(4,1027,121.606,320,1)
(9,1027,101.556,310,1)
(3,1027,111.732,320,1)
(8,1027,90.5434,310,1)
(1,1027,152.295,316,1)
(6,1027,88.9111,320,1)
(11,1027,100.848,320,1)
(0,1028,132.461,320,1)
(5,1028,82.6933,330,1)
(10,1028,94.3725,330,1)
(2,1028,144.009,320,1)
(7,1028,126.581,330,1)
(4,1028,121.606,320,1)
(9,1028,101.556,310,1)
(3,1028,111.732,320,1)
(8,1028,90.5434,310,1)
(1,1028,152.295,316,1)
(6,1028,88.9111,320,1)
(11,1028,100.848,320,1)
(0,1029,132.461,320,1)
(5,1029,82.6933,330,1)
(10,1029,94.3725,330,1)
(2,1029,144.009,320,1)
(7,1029,126.581,330,1)
(4,1029,121.606,320,1)
(9,1029,101.556,310,1)
(3,1029,111.732,320,1)
(8,1029,90.5434,310,1)
(1,1029,152.295,316,1)
(6,1029,88.9111,320,1)
(11,1029,100.848,320,1)
(0,1030,132.461,320,1)
(5,1030,82.6933,330,1)
(10,1030,94.3725,330,1)
(2,1030,144.009,320,1)
(7,1030,126.581,330,1)
(4,1030,121.606,320,1)
(9,1030,101.556,310,1)
(3,1030,111.732,320,1)
(8,1030,90.5434,310,1)
(1,1030,152.295,316,1)
(6,1030,88.9111,320,1)
(11,1030,100.848,320,1)
(0,1031,132.461,320,1)
(5,1031,82.6933,330,1)
(10,1031,94.3725,330,1)
(2,1031,144.009,320,1)
(7,1031,126.581,330,1)
(4,1031,121.606,320,1)
(9,1031,101.556,310,1)
(3,1031,111.732,320,1)
(8,1031,90.5434,310,1)
(1,1031,152.295,316,1)
(6,1031,88.9111,320,1)
(11,1031,100.848,320,1)
(0,1032,132.461,320,1)
(5,1032,82.6933,330,1)
(10,1032,94.3725,330,1)
(2,1032,144.009,320,1)
(7,1032,126.581,330,1)
(4,1032,121.606,320,1)
(9,1032,101.556,310,1)
(3,1032,111.732,320,1)
(8,1032,90.5434,310,1)
(1,1032,152.295,316,1)
(6,1032,88.9111,320,1)
(11,1032,100.848,320,1)
(0,1033,132.461,320,1)
(5,1033,82.6933,330,1)
(10,1033,94.3725,330,1)
(2,1033,144.009,320,1)
(7,1033,126.581,330,1)
(4,1033,121.606,320,1)
(9,1033,101.556,310,1)
(3,1033,111.732,320,1)
(8,1033,90.5434,310,1)
(1,1033,152.295,316,1)
(6,1033,88.9111,320,1)
(11,1033,100.848,320,1)
(0,1034,132.461,320,1)
(5,1034,82.6933,330,1)
(10,1034,94.3725,330,1)
(2,1034,144.009,320,1)
(7,1034,126.581,330,1)
(4,1034,121.606,320,1)
(9,1034,101.556,310,1)
(3,1034,111.732,320,1)
(8,1034,90.5434,310,1)
(1,1034,152.295,316,1)
(6,1034,88.9111,320,1)
(11,1034,100.848,320,1)
(0,1035,132.461,320,1)
(5,1035,82.6933,330,1)
(10,1035,94.3725,330,1)
(2,1035,144.009,320,1)
(7,1035,126.581,330,1)
(4,1035,121.606,320,1)
(9,1035,101.556,310,1)
(3,1035,111.732,320,1)
(8,1035,90.5434,310,1)
(1,1035,152.295,316,1)
(6,1035,88.9111,320,1)
(11,1035,100.848,320,1)
(0,1036,132.461,320,1)
(5,1036,82.6933,330,1)
(10,1036,94.3725,330,1)
(2,1036,144.009,320,1)
(7,1036,126.581,330,1)
(4,1036,121.606,320,1)
(9,1036,101.556,310,1)
(3,1036,111.732,320,1)
(8,1036,90.5434,310,1)
(1,1036,152.295,316,1)
(6,1036,88.9111,320,1)
(11,1036,100.848,320,1)
(0,1037,132.461,320,1)
(5,1037,82.6933,330,1)
(10,1037,94.3725,330,1)
(2,1037,144.009,320,1)
(7,1037,126.581,330,1)
(4,1037,121.606,320,1)
(9,1037,101.556,310,1)
(3,1037,111.732,320,1)
(8,1037,90.5434,310,1)
(1,1037,152.295,316,1)
(6,1037,88.9111,320,1)
(11,1037,100.848,320,1)
(0,1038,132.461,320,1)
(5,1038,82.6933,330,1)
(10,1038,94.3725,330,1)
(2,1038,144.009,320,1)
(7,1038,126.581,330,1)
(4,1038,121.606,320,1)
(9,1038,101.556,310,1)
(3,1038,111.732,320,1)
(8,1038,90.5434,310,1)
(1,1038,152.295,316,1)
(6,1038,88.9111,320,1)
(11,1038,100.848,320,1)
(0,1039,132.461,320,1)
(5,1039,82.6933,330,1)
(10,1039,94.3725,330,1)
(2,1039,144.009,320,1)
(7,1039,126.581,330,1)
(4,1039,121.606,320,1)
(9,1039,101.556,310,1)
(3,1039,111.732,320,1)
(8,1039,90.5434,310,1)
(1,1039,152.295,316,1)
(6,1039,88.9111,320,1)
(11,1039,100.848,320,1)
(0,1040,132.461,320,1)
(5,1040,82.6933,330,1)
(10,1040,94.3725,330,1)
(2,1040,144.009,320,1)
(7,1040,126.581,330,1)
(4,1040,121.606,320,1)
(9,1040,101.556,310,1)
(3,1040,111.732,320,1)
(8,1040,90.5434,310,1)
(1,1040,152.295,316,1)
(6,1040,88.9111,320,1)
(11,1040,100.848,320,1)
(0,1041,132.461,320,1)
(5,1041,82.6933,330,1)
(10,1041,94.3725,330,1)
(2,1041,144.009,320,1)
(7,1041,126.581,330,1)
(4,1041,121.606,320,1)
(9,1041,101.556,310,1)
(3,1041,111.732,320,1)
(8,1041,90.5434,310,1)
(1,1041,152.295,316,1)
(6,1041,88.9111,320,1)
(11,1041,100.848,320,1)
(0,1042,132.461,320,1)
(5,1042,82.6933,330,1)
(10,1042,94.3725,330,1)
(2,1042,144.009,320,1)
(7,1042,126.581,330,1)
(4,1042,121.606,320,1)
(9,1042,101.556,310,1)
(3,1042,111.732,320,1)
(8,1042,90.5434,310,1)
(1,1042,152.295,316,1)
(6,1042,88.9111,320,1)
(11,1042,100.848,320,1)
(0,1043,132.461,320,1)
(5,1043,82.6933,330,1)
(10,1043,94.3725,330,1)
(2,1043,144.009,320,1)
(7,1043,126.581,330,1)
(4,1043,121.606,320,1)
(9,1043,101.556,310,1)
(3,1043,111.732,320,1)
(8,1043,90.5434,310,1)
(1,1043,152.295,316,1)
(6,1043,88.9111,320,1)
(11,1043,100.848,320,1)
(0,1044,132.461,320,1)
(5,1044,82.6933,330,1)
(10,1044,94.3725,330,1)
(2,1044,144.009,320,1)
(7,1044,126.581,330,1)
(4,1044,121.606,320,1)
(9,1044,101.556,310,1)
(3,1044,111.732,320,1)
(8,1044,90.5434,310,1)
(1,1044,152.295,316,1)
(6,1044,88.9111,320,1)
(11,1044,100.848,320,1)
(0,1045,132.461,320,1)
(5,1045,82.6933,330,1)
(10,1045,94.3725,330,1)
(2,1045,144.009,320,1)
(7,1045,126.581,330,1)
(4,1045,121.606,320,1)
(9,1045,101.556,310,1)
(3,1045,111.732,320,1)
(8,1045,90.5434,310,1)
(1,1045,152.295,316,1)
(6,1045,88.9111,320,1)
(11,1045,100.848,320,1)
(0,1046,132.461,320,1)
(5,1046,82.6933,330,1)
(10,1046,94.3725,330,1)
(2,1046,144.009,320,1)
(7,1046,126.581,330,1)
(4,1046,121.606,320,1)
(9,1046,101.556,310,1)
(3,1046,111.732,320,1)
(8,1046,90.5434,310,1)
(1,1046,152.295,316,1)
(6,1046,88.9111,320,1)
(11,1046,100.848,320,1)
(0,1047,132.461,320,1)
(5,1047,82.6933,330,1)
(10,1047,94.3725,330,1)
(2,1047,144.009,320,1)
(7,1047,126.581,330,1)
(4,1047,121.606,320,1)
(9,1047,101.556,310,1)
(3,1047,111.732,320,1)
(8,1047,90.5434,310,1)
(1,1047,152.295,316,1)
(6,1047,88.9111,320,1)
(11,1047,100.848,320,1)
(0,1048,132.461,320,1)
(5,1048,82.6933,330,1)
(10,1048,94.3725,330,1)
(2,1048,144.009,320,1)
(7,1048,126.581,330,1)
(4,1048,121.606,320,1)
(9,1048,101.556,310,1)
(3,1048,111.732,320,1)
(8,1048,90.5434,310,1)
(1,1048,152.295,316,1)
(6,1048,88.9111,320,1)
(11,1048,100.848,320,1)
(0,1049,132.461,320,1)
(5,1049,82.6933,330,1)
(10,1049,94.3725,330,1)
(2,1049,144.009,320,1)
(7,1049,126.581,330,1)
(4,1049,121.606,320,1)
(9,1049,101.556,310,1)
(3,1049,111.732,320,1)
(8,1049,90.5434,310,1)
(1,1049,152.295,316,1)
(6,1049,88.9111,320,1)
(11,1049,100.848,320,1)
(0,1050,132.461,320,1)
(5,1050,82.6933,330,1)
(10,1050,94.3725,330,1)
(2,1050,144.009,320,1)
(7,1050,126.581,330,1)
(4,1050,121.606,320,1)
(9,1050,101.556,310,1)
(3,1050,111.732,320,1)
(8,1050,90.5434,310,1)
(1,1050,152.295,316,1)
(6,1050,88.9111,320,1)
(11,1050,100.848,320,1)
(0,1051,132.461,320,1)
(5,1051,82.6933,330,1)
(10,1051,94.3725,330,1)
(2,1051,144.009,320,1)
(7,1051,126.581,330,1)
(4,1051,121.606,320,1)
(9,1051,101.556,310,1)
(3,1051,111.732,320,1)
(8,1051,90.5434,310,1)
(1,1051,152.295,316,1)
(6,1051,88.9111,320,1)
(11,1051,100.848,320,1)
(0,1052,132.461,320,1)
(5,1052,82.6933,330,1)
(10,1052,94.3725,330,1)
(2,1052,144.009,320,1)
(7,1052,126.581,330,1)
(4,1052,121.606,320,1)
(9,1052,101.556,310,1)
(3,1052,111.732,320,1)
(8,1052,90.5434,310,1)
(1,1052,152.295,316,1)
(6,1052,88.9111,320,1)
(11,1052,100.848,320,1)
(0,1053,132.461,320,1)
(5,1053,82.6933,330,1)
(10,1053,94.3725,330,1)
(2,1053,144.009,320,1)
(7,1053,126.581,330,1)
(4,1053,121.606,320,1)
(9,1053,101.556,310,1)
(3,1053,111.732,320,1)
(8,1053,90.5434,310,1)
(1,1053,152.295,316,1)
(6,1053,88.9111,320,1)
(11,1053,100.848,320,1)
(0,1054,132.461,320,1)
(5,1054,82.6933,330,1)
(10,1054,94.3725,330,1)
(2,1054,144.009,320,1)
(7,1054,126.581,330,1)
(4,1054,121.606,320,1)
(9,1054,101.556,310,1)
(3,1054,111.732,320,1)
(8,1054,90.5434,310,1)
(1,1054,152.295,316,1)
(6,1054,88.9111,320,1)
(11,1054,100.848,320,1)
(0,1055,132.461,320,1)
(5,1055,82.6933,330,1)
(10,1055,94.3725,330,1)
(2,1055,144.009,320,1)
(7,1055,126.581,330,1)
(4,1055,121.606,320,1)
(9,1055,101.556,310,1)
(3,1055,111.732,320,1)
(8,1055,90.5434,310,1)
(1,1055,152.295,316,1)
(6,1055,88.9111,320,1)
(11,1055,100.848,320,1)
(0,1056,132.461,320,1)
(5,1056,82.6933,330,1)
(10,1056,94.3725,330,1)
(2,1056,144.009,320,1)
(7,1056,126.581,330,1)
(4,1056,121.606,320,1)
(9,1056,101.556,310,1)
(3,1056,111.732,320,1)
(8,1056,90.5434,310,1)
(1,1056,152.295,316,1)
(6,1056,88.9111,320,1)
(11,1056,100.848,320,1)
(0,1057,132.461,320,1)
(5,1057,82.6933,330,1)
(10,1057,94.3725,330,1)
(2,1057,144.009,320,1)
(7,1057,126.581,330,1)
(4,1057,121.606,320,1)
(9,1057,101.556,310,1)
(3,1057,111.732,320,1)
(8,1057,90.5434,310,1)
(1,1057,152.295,316,1)
(6,1057,88.9111,320,1)
(11,1057,100.848,320,1)
(0,1058,132.461,320,1)
(5,1058,82.6933,330,1)
(10,1058,94.3725,330,1)
(2,1058,144.009,320,1)
(7,1058,126.581,330,1)
(4,1058,121.606,320,1)
(9,1058,101.556,310,1)
(3,1058,111.732,320,1)
(8,1058,90.5434,310,1)
(1,1058,152.295,316,1)
(6,1058,88.9111,320,1)
(11,1058,100.848,320,1)
(0,1059,132.461,320,1)
(5,1059,82.6933,330,1)
(10,1059,94.3725,330,1)
(2,1059,144.009,320,1)
(7,1059,126.581,330,1)
(4,1059,121.606,320,1)
(9,1059,101.556,310,1)
(3,1059,111.732,320,1)
(8,1059,90.5434,310,1)
(1,1059,152.295,316,1)
(6,1059,88.9111,320,1)
(11,1059,100.848,320,1)
(0,1060,132.461,320,1)
(5,1060,82.6933,330,1)
(10,1060,94.3725,330,1)
(2,1060,144.009,320,1)
(7,1060,126.581,330,1)
(4,1060,121.606,320,1)
(9,1060,101.556,310,1)
(3,1060,111.732,320,1)
(8,1060,90.5434,310,1)
(1,1060,152.295,316,1)
(6,1060,88.9111,320,1)
(11,1060,100.848,320,1)
(0,1061,132.461,320,1)
(5,1061,82.6933,330,1)
(10,1061,94.3725,330,1)
(2,1061,144.009,320,1)
(7,1061,126.581,330,1)
(4,1061,121.606,320,1)
(9,1061,101.556,310,1)
(3,1061,111.732,320,1)
(8,1061,90.5434,310,1)
(1,1061,152.295,316,1)
(6,1061,88.9111,320,1)
(11,1061,100.848,320,1)
(0,1062,132.461,320,1)
(5,1062,82.6933,330,1)
(10,1062,94.3725,330,1)
(2,1062,144.009,320,1)
(7,1062,126.581,330,1)
(4,1062,121.606,320,1)
(9,1062,101.556,310,1)
(3,1062,111.732,320,1)
(8,1062,90.5434,310,1)
(1,1062,152.295,316,1)
(6,1062,88.9111,320,1)
(11,1062,100.848,320,1)
(0,1063,132.461,320,1)
(5,1063,82.6933,330,1)
(10,1063,94.3725,330,1)
(2,1063,144.009,320,1)
(7,1063,126.581,330,1)
(4,1063,121.606,320,1)
(9,1063,101.556,310,1)
(3,1063,111.732,320,1)
(8,1063,90.5434,310,1)
(1,1063,152.295,316,1)
(6,1063,88.9111,320,1)
(11,1063,100.848,320,1)
(0,1064,132.461,320,1)
(5,1064,82.6933,330,1)
(10,1064,94.3725,330,1)
(2,1064,144.009,320,1)
(7,1064,126.581,330,1)
(4,1064,121.606,320,1)
(9,1064,101.556,310,1)
(3,1064,111.732,320,1)
(8,1064,90.5434,310,1)
(1,1064,152.295,316,1)
(6,1064,88.9111,320,1)
(11,1064,100.848,320,1)
(0,1065,132.461,320,1)
(5,1065,82.6933,330,1)
(10,1065,94.3725,330,1)
(2,1065,144.009,320,1)
(7,1065,126.581,330,1)
(4,1065,121.606,320,1)
(9,1065,101.556,310,1)
(3,1065,111.732,320,1)
(8,1065,90.5434,310,1)
(1,1065,152.295,316,1)
(6,1065,88.9111,320,1)
(11,1065,100.848,320,1)
(0,1066,132.461,320,1)
(5,1066,82.6933,330,1)
(10,1066,94.3725,330,1)
(2,1066,144.009,320,1)
(7,1066,126.581,330,1)
(4,1066,121.606,320,1)
(9,1066,101.556,310,1)
(3,1066,111.732,320,1)
(8,1066,90.5434,310,1)
(1,1066,152.295,316,1)
(6,1066,88.9111,320,1)
(11,1066,100.848,320,1)
(0,1067,132.461,320,1)
(5,1067,82.6933,330,1)
(10,1067,94.3725,330,1)
(2,1067,144.009,320,1)
(7,1067,126.581,330,1)
(4,1067,121.606,320,1)
(9,1067,101.556,310,1)
(3,1067,111.732,320,1)
(8,1067,90.5434,310,1)
(1,1067,152.295,316,1)
(6,1067,88.9111,320,1)
(11,1067,100.848,320,1)
(0,1068,132.461,320,1)
(5,1068,82.6933,330,1)
(10,1068,94.3725,330,1)
(2,1068,144.009,320,1)
(7,1068,126.581,330,1)
(4,1068,121.606,320,1)
(9,1068,101.556,310,1)
(3,1068,111.732,320,1)
(8,1068,90.5434,310,1)
(1,1068,152.295,316,1)
(6,1068,88.9111,320,1)
(11,1068,100.848,320,1)
(0,1069,132.461,320,1)
(5,1069,82.6933,330,1)
(10,1069,94.3725,330,1)
(2,1069,144.009,320,1)
(7,1069,126.581,330,1)
(4,1069,121.606,320,1)
(9,1069,101.556,310,1)
(3,1069,111.732,320,1)
(8,1069,90.5434,310,1)
(1,1069,152.295,316,1)
(6,1069,88.9111,320,1)
(11,1069,100.848,320,1)
(0,1070,132.461,320,1)
(5,1070,82.6933,330,1)
(10,1070,94.3725,330,1)
(2,1070,144.009,320,1)
(7,1070,126.581,330,1)
(4,1070,121.606,320,1)
(9,1070,101.556,310,1)
(3,1070,111.732,320,1)
(8,1070,90.5434,310,1)
(1,1070,152.295,316,1)
(6,1070,88.9111,320,1)
(11,1070,100.848,320,1)
(0,1071,132.461,320,1)
(5,1071,82.6933,330,1)
(10,1071,94.3725,330,1)
(2,1071,144.009,320,1)
(7,1071,126.581,330,1)
(4,1071,121.606,320,1)
(9,1071,101.556,310,1)
(3,1071,111.732,320,1)
(8,1071,90.5434,310,1)
(1,1071,152.295,316,1)
(6,1071,88.9111,320,1)
(11,1071,100.848,320,1)
(0,1072,132.461,320,1)
(5,1072,82.6933,330,1)
(10,1072,94.3725,330,1)
(2,1072,144.009,320,1)
(7,1072,126.581,330,1)
(4,1072,121.606,320,1)
(9,1072,101.556,310,1)
(3,1072,111.732,320,1)
(8,1072,90.5434,310,1)
(1,1072,152.295,316,1)
(6,1072,88.9111,320,1)
(11,1072,100.848,320,1)
(0,1073,132.461,320,1)
(5,1073,82.6933,330,1)
(10,1073,94.3725,330,1)
(2,1073,144.009,320,1)
(7,1073,126.581,330,1)
(4,1073,121.606,320,1)
(9,1073,101.556,310,1)
(3,1073,111.732,320,1)
(8,1073,90.5434,310,1)
(1,1073,152.295,316,1)
(6,1073,88.9111,320,1)
(11,1073,100.848,320,1)
(0,1074,132.461,320,1)
(5,1074,82.6933,330,1)
(10,1074,94.3725,330,1)
(2,1074,144.009,320,1)
(7,1074,126.581,330,1)
(4,1074,121.606,320,1)
(9,1074,101.556,310,1)
(3,1074,111.732,320,1)
(8,1074,90.5434,310,1)
(1,1074,152.295,316,1)
(6,1074,88.9111,320,1)
(11,1074,100.848,320,1)
(0,1075,132.461,320,1)
(5,1075,82.6933,330,1)
(10,1075,94.3725,330,1)
(2,1075,144.009,320,1)
(7,1075,126.581,330,1)
(4,1075,121.606,320,1)
(9,1075,101.556,310,1)
(3,1075,111.732,320,1)
(8,1075,90.5434,310,1)
(1,1075,152.295,316,1)
(6,1075,88.9111,320,1)
(11,1075,100.848,320,1)
(0,1076,132.461,320,1)
(5,1076,82.6933,330,1)
(10,1076,94.3725,330,1)
(2,1076,144.009,320,1)
(7,1076,126.581,330,1)
(4,1076,121.606,320,1)
(9,1076,101.556,310,1)
(3,1076,111.732,320,1)
(8,1076,90.5434,310,1)
(1,1076,152.295,316,1)
(6,1076,88.9111,320,1)
(11,1076,100.848,320,1)
(0,1077,132.461,320,1)
(5,1077,82.6933,330,1)
(10,1077,94.3725,330,1)
(2,1077,144.009,320,1)
(7,1077,126.581,330,1)
(4,1077,121.606,320,1)
(9,1077,101.556,310,1)
(3,1077,111.732,320,1)
(8,1077,90.5434,310,1)
(1,1077,152.295,316,1)
(6,1077,88.9111,320,1)
(11,1077,100.848,320,1)
(0,1078,132.461,320,1)
(5,1078,82.6933,330,1)
(10,1078,94.3725,330,1)
(2,1078,144.009,320,1)
(7,1078,126.581,330,1)
(4,1078,121.606,320,1)
(9,1078,101.556,310,1)
(3,1078,111.732,320,1)
(8,1078,90.5434,310,1)
(1,1078,152.295,316,1)
(6,1078,88.9111,320,1)
(11,1078,100.848,320,1)
(0,1079,132.461,320,1)
(5,1079,82.6933,330,1)
(10,1079,94.3725,330,1)
(2,1079,144.009,320,1)
(7,1079,126.581,330,1)
(4,1079,121.606,320,1)
(9,1079,101.556,310,1)
(3,1079,111.732,320,1)
(8,1079,90.5434,310,1)
(1,1079,152.295,316,1)
(6,1079,88.9111,320,1)
(11,1079,100.848,320,1)
(0,1080,132.461,320,1)
(5,1080,82.6933,330,1)
(10,1080,94.3725,330,1)
(2,1080,144.009,320,1)
(7,1080,126.581,330,1)
(4,1080,121.606,320,1)
(9,1080,101.556,310,1)
(3,1080,111.732,320,1)
(8,1080,90.5434,310,1)
(1,1080,152.295,316,1)
(6,1080,88.9111,320,1)
(11,1080,100.848,320,1)
(0,1081,132.461,320,1)
(5,1081,82.6933,330,1)
(10,1081,94.3725,330,1)
(2,1081,144.009,320,1)
(7,1081,126.581,330,1)
(4,1081,121.606,320,1)
(9,1081,101.556,310,1)
(3,1081,111.732,320,1)
(8,1081,90.5434,310,1)
(1,1081,152.295,316,1)
(6,1081,88.9111,320,1)
(11,1081,100.848,320,1)
(0,1082,132.461,320,1)
(5,1082,82.6933,330,1)
(10,1082,94.3725,330,1)
(2,1082,144.009,320,1)
(7,1082,126.581,330,1)
(4,1082,121.606,320,1)
(9,1082,101.556,310,1)
(3,1082,111.732,320,1)
(8,1082,90.5434,310,1)
(1,1082,152.295,316,1)
(6,1082,88.9111,320,1)
(11,1082,100.848,320,1)
(0,1083,132.461,320,1)
(5,1083,82.6933,330,1)
(10,1083,94.3725,330,1)
(2,1083,144.009,320,1)
(7,1083,126.581,330,1)
(4,1083,121.606,320,1)
(9,1083,101.556,310,1)
(3,1083,111.732,320,1)
(8,1083,90.5434,310,1)
(1,1083,152.295,316,1)
(6,1083,88.9111,320,1)
(11,1083,100.848,320,1)
(0,1084,132.461,320,1)
(5,1084,82.6933,330,1)
(10,1084,94.3725,330,1)
(2,1084,144.009,320,1)
(7,1084,126.581,330,1)
(4,1084,121.606,320,1)
(9,1084,101.556,310,1)
(3,1084,111.732,320,1)
(8,1084,90.5434,310,1)
(1,1084,152.295,316,1)
(6,1084,88.9111,320,1)
(11,1084,100.848,320,1)
(0,1085,132.461,320,1)
(5,1085,82.6933,330,1)
(10,1085,94.3725,330,1)
(2,1085,144.009,320,1)
(7,1085,126.581,330,1)
(4,1085,121.606,320,1)
(9,1085,101.556,310,1)
(3,1085,111.732,320,1)
(8,1085,90.5434,310,1)
(1,1085,152.295,316,1)
(6,1085,88.9111,320,1)
(11,1085,100.848,320,1)
(0,1086,132.461,320,1)
(5,1086,82.6933,330,1)
(10,1086,94.3725,330,1)
(2,1086,144.009,320,1)
(7,1086,126.581,330,1)
(4,1086,121.606,320,1)
(9,1086,101.556,310,1)
(3,1086,111.732,320,1)
(8,1086,90.5434,310,1)
(1,1086,152.295,316,1)
(6,1086,88.9111,320,1)
(11,1086,100.848,320,1)
(0,1087,132.461,320,1)
(5,1087,82.6933,330,1)
(10,1087,94.3725,330,1)
(2,1087,144.009,320,1)
(7,1087,126.581,330,1)
(4,1087,121.606,320,1)
(9,1087,101.556,310,1)
(3,1087,111.732,320,1)
(8,1087,90.5434,310,1)
(1,1087,152.295,316,1)
(6,1087,88.9111,320,1)
(11,1087,100.848,320,1)
(0,1088,132.461,320,1)
(5,1088,82.6933,330,1)
(10,1088,94.3725,330,1)
(2,1088,144.009,320,1)
(7,1088,126.581,330,1)
(4,1088,121.606,320,1)
(9,1088,101.556,310,1)
(3,1088,111.732,320,1)
(8,1088,90.5434,310,1)
(1,1088,152.295,316,1)
(6,1088,88.9111,320,1)
(11,1088,100.848,320,1)
(0,1089,132.461,320,1)
(5,1089,82.6933,330,1)
(10,1089,94.3725,330,1)
(2,1089,144.009,320,1)
(7,1089,126.581,330,1)
(4,1089,121.606,320,1)
(9,1089,101.556,310,1)
(3,1089,111.732,320,1)
(8,1089,90.5434,310,1)
(1,1089,152.295,316,1)
(6,1089,88.9111,320,1)
(11,1089,100.848,320,1)
(0,1090,132.461,320,1)
(5,1090,82.6933,330,1)
(10,1090,94.3725,330,1)
(2,1090,144.009,320,1)
(7,1090,126.581,330,1)
(4,1090,121.606,320,1)
(9,1090,101.556,310,1)
(3,1090,111.732,320,1)
(8,1090,90.5434,310,1)
(1,1090,152.295,316,1)
(6,1090,88.9111,320,1)
(11,1090,100.848,320,1)
(0,1091,132.461,320,1)
(5,1091,82.6933,330,1)
(10,1091,94.3725,330,1)
(2,1091,144.009,320,1)
(7,1091,126.581,330,1)
(4,1091,121.606,320,1)
(9,1091,101.556,310,1)
(3,1091,111.732,320,1)
(8,1091,90.5434,310,1)
(1,1091,152.295,316,1)
(6,1091,88.9111,320,1)
(11,1091,100.848,320,1)
(0,1092,132.461,320,1)
(5,1092,82.6933,330,1)
(10,1092,94.3725,330,1)
(2,1092,144.009,320,1)
(7,1092,126.581,330,1)
(4,1092,121.606,320,1)
(9,1092,101.556,310,1)
(3,1092,111.732,320,1)
(8,1092,90.5434,310,1)
(1,1092,152.295,316,1)
(6,1092,88.9111,320,1)
(11,1092,100.848,320,1)
(0,1093,132.461,320,1)
(5,1093,82.6933,330,1)
(10,1093,94.3725,330,1)
(2,1093,144.009,320,1)
(7,1093,126.581,330,1)
(4,1093,121.606,320,1)
(9,1093,101.556,310,1)
(3,1093,111.732,320,1)
(8,1093,90.5434,310,1)
(1,1093,152.295,316,1)
(6,1093,88.9111,320,1)
(11,1093,100.848,320,1)
(0,1094,132.461,320,1)
(5,1094,82.6933,330,1)
(10,1094,94.3725,330,1)
(2,1094,144.009,320,1)
(7,1094,126.581,330,1)
(4,1094,121.606,320,1)
(9,1094,101.556,310,1)
(3,1094,111.732,320,1)
(8,1094,90.5434,310,1)
(1,1094,152.295,316,1)
(6,1094,88.9111,320,1)
(11,1094,100.848,320,1)
(0,1095,132.461,320,1)
(5,1095,82.6933,330,1)
(10,1095,94.3725,330,1)
(2,1095,144.009,320,1)
(7,1095,126.581,330,1)
(4,1095,121.606,320,1)
(9,1095,101.556,310,1)
(3,1095,111.732,320,1)
(8,1095,90.5434,310,1)
(1,1095,152.295,316,1)
(6,1095,88.9111,320,1)
(11,1095,100.848,320,1)
(0,1096,132.461,320,1)
(5,1096,82.6933,330,1)
(10,1096,94.3725,330,1)
(2,1096,144.009,320,1)
(7,1096,126.581,330,1)
(4,1096,121.606,320,1)
(9,1096,101.556,310,1)
(3,1096,111.732,320,1)
(8,1096,90.5434,310,1)
(1,1096,152.295,316,1)
(6,1096,88.9111,320,1)
(11,1096,100.848,320,1)
(0,1097,132.461,320,1)
(5,1097,82.6933,330,1)
(10,1097,94.3725,330,1)
(2,1097,144.009,320,1)
(7,1097,126.581,330,1)
(4,1097,121.606,320,1)
(9,1097,101.556,310,1)
(3,1097,111.732,320,1)
(8,1097,90.5434,310,1)
(1,1097,152.295,316,1)
(6,1097,88.9111,320,1)
(11,1097,100.848,320,1)
(0,1098,132.461,320,1)
(5,1098,82.6933,330,1)
(10,1098,94.3725,330,1)
(2,1098,144.009,320,1)
(7,1098,126.581,330,1)
(4,1098,121.606,320,1)
(9,1098,101.556,310,1)
(3,1098,111.732,320,1)
(8,1098,90.5434,310,1)
(1,1098,152.295,316,1)
(6,1098,88.9111,320,1)
(11,1098,100.848,320,1)
(0,1099,132.461,320,1)
(5,1099,82.6933,330,1)
(10,1099,94.3725,330,1)
(2,1099,144.009,320,1)
(7,1099,126.581,330,1)
(4,1099,121.606,320,1)
(9,1099,101.556,310,1)
(3,1099,111.732,320,1)
(8,1099,90.5434,310,1)
(1,1099,152.295,316,1)
(6,1099,88.9111,320,1)
(11,1099,100.848,320,1)
(0,1100,132.461,320,1)
(5,1100,82.6933,330,1)
(10,1100,94.3725,330,1)
(2,1100,144.009,320,1)
(7,1100,126.581,330,1)
(4,1100,121.606,320,1)
(9,1100,101.556,310,1)
(3,1100,111.732,320,1)
(8,1100,90.5434,310,1)
(1,1100,152.295,316,1)
(6,1100,88.9111,320,1)
(11,1100,100.848,320,1)
(0,1101,132.461,320,1)
(5,1101,82.6933,330,1)
(10,1101,94.3725,330,1)
(2,1101,144.009,320,1)
(7,1101,126.581,330,1)
(4,1101,121.606,320,1)
(9,1101,101.556,310,1)
(3,1101,111.732,320,1)
(8,1101,90.5434,310,1)
