(8,1030,779.019,310,1)
(5,1030,622.306,320,1)
(4,1030,745.943,310,1)
(10,1030,207.287,320,1)
(9,1030,99.2542,310,1)
(0,1031,-83.9085,314,1)
(2,1031,20.9932,320,1)
(5,1031,635.583,320,1)
(7,1031,431.177,310,1)
(10,1031,217.054,320,1)
(3,1031,691.771,330,1)
(1,1031,449.138,320,1)
(8,1031,790.266,310,1)
(6,1031,-134.181,320,1)
(11,1031,374.105,322,1)
(4,1031,757.417,310,1)
(9,1031,109.65,312,1)
(1,1032,461.018,320,1)
(4,1032,767.99,310,1)
(6,1032,-128.891,318,1)
(3,1032,709.725,330,1)
(9,1032,120.043,314,1)
(0,1032,-76.2819,316,1)
(11,1032,384.115,324,1)
(2,1032,26.7697,320,1)
(8,1032,804.213,310,1)
(5,1032,648.856,320,1)
(7,1032,445.205,310,1)
(10,1032,226.832,320,1)
(0,1033,-68.6554,318,1)
(5,1033,660.742,318,1)
(4,1033,780.926,310,1)
(10,1033,236.618,320,1)
(9,1033,129.342,316,1)
(2,1033,34.0462,318,1)
(1,1033,472.922,320,1)
(3,1033,726.778,330,1)
(6,1033,-124.311,316,1)
(8,1033,816.061,310,1)
(7,1033,457.133,310,1)
(11,1033,393.925,326,1)
(1,1034,484.832,320,1)
(0,1034,-61.0284,320,1)
(5,1034,671.717,316,1)
(4,1034,791.875,310,1)
(2,1034,40.6195,316,1)
(6,1034,-119.017,314,1)
(10,1034,246.408,320,1)
(9,1034,137.923,318,1)
(3,1034,746.532,330,1)
(7,1034,468.161,310,1)
(11,1034,403.533,328,1)
(8,1034,827.008,310,1)
(4,1035,801.924,310,1)
(0,1035,-54.788,318,1)
(5,1035,681.794,314,1)
(2,1035,47.2163,314,1)
(10,1035,258.445,320,1)
(7,1035,481.889,310,1)
(1,1035,496.738,320,1)
(3,1035,764.186,330,1)
(9,1035,145.795,320,1)
(6,1035,-112.551,312,1)
(8,1035,840.655,310,1)
(11,1035,411.892,330,1)
(2,1036,53.8311,312,1)
(3,1036,780.94,330,1)
(7,1036,494.868,310,1)
(4,1036,814.335,310,1)
(8,1036,852.202,310,1)
(9,1036,154.076,320,1)
(0,1036,-47.1574,316,1)
(1,1036,508.645,320,1)
(5,1036,690.986,312,1)
(6,1036,-107.857,310,1)
(10,1036,271.982,320,1)
(11,1036,422.951,330,1)
(4,1037,824.421,312,1)
(0,1037,-39.5304,314,1)
(9,1037,162.405,320,1)
(5,1037,699.31,310,1)
(3,1037,800.393,330,1)
(10,1037,287.019,320,1)
(8,1037,866.449,310,1)
(1,1037,522.801,320,1)
(2,1037,59.0856,310,1)
(6,1037,-102.564,312,1)
(7,1037,507.845,310,1)
(11,1037,435.51,330,1)
(2,1038,67.04,310,1)
(1,1038,538.457,320,1)
(4,1038,836.983,314,1)
(7,1038,520.822,310,1)
(0,1038,-31.9036,312,1)
(6,1038,-96.0978,314,1)
(3,1038,817.747,330,1)
(5,1038,708.11,310,1)
(11,1038,449.569,330,1)
(10,1038,301.307,320,1)
(9,1038,170.791,320,1)
(8,1038,878.596,310,1)
(4,1039,847.219,316,1)
(1,1039,553.357,320,1)
(2,1039,76.4945,310,1)
(3,1039,837.801,330,1)
(7,1039,533.798,310,1)
(6,1039,-89.6353,316,1)
(8,1039,889.843,310,1)
(0,1039,-24.2764,310,1)
(9,1039,179.228,320,1)
(5,1039,716.951,310,1)
(10,1039,315.618,320,1)
(11,1039,465.128,330,1)
(4,1040,856.33,318,1)
(0,1040,-18.0276,312,1)
(9,1040,187.715,320,1)
(5,1040,725.813,310,1)
(2,1040,85.1951,310,1)
(10,1040,329.944,320,1)
(7,1040,546.774,310,1)
(3,1040,855.755,330,1)
(8,1040,903.791,310,1)
(1,1040,568.253,320,1)
(6,1040,-83.1727,318,1)
(11,1040,482.186,330,1)
(1,1041,583.145,320,1)
(3,1041,872.809,330,1)
(6,1041,-76.7187,320,1)
(8,1041,915.638,310,1)
(4,1041,864.654,320,1)
(0,1041,-10.3883,314,1)
(2,1041,93.8931,310,1)
(5,1041,736.912,310,1)
(7,1041,559.748,310,1)
(10,1041,344.284,320,1)
(9,1041,196.253,320,1)
(11,1041,500.745,330,1)
(4,1042,875.678,320,1)
(9,1042,204.841,320,1)
(3,1042,892.562,330,1)
(2,1042,102.588,310,1)
(8,1042,926.585,310,1)
(7,1042,572.723,310,1)
(1,1042,598.032,320,1)
(6,1042,-71.4295,322,1)
(11,1042,520.804,330,1)
(0,1042,-2.753,316,1)
(5,1042,749.511,310,1)
(10,1042,358.638,320,1)
(1,1043,612.916,320,1)
(2,1043,111.281,312,1)
(3,1043,910.216,330,1)
(4,1043,888.201,320,1)
(8,1043,940.232,310,1)
(9,1043,215.654,320,1)
(6,1043,-64.9639,324,1)
(0,1043,4.88225,318,1)
(11,1043,538.763,330,1)
(5,1043,761.362,310,1)
(10,1043,373.006,320,1)
(7,1043,585.699,310,1)
(0,1044,12.5346,320,1)
(2,1044,119.971,314,1)
(5,1044,773.242,310,1)
(7,1044,598.676,310,1)
(10,1044,387.388,320,1)
(3,1044,926.97,330,1)
(4,1044,902.225,320,1)
(1,1044,627.795,320,1)
(9,1044,225.784,320,1)
(6,1044,-58.5016,326,1)
(8,1044,951.779,310,1)
(11,1044,555.822,330,1)
(3,1045,946.424,330,1)
(4,1045,917.749,320,1)
(2,1045,128.657,316,1)
(9,1045,235.96,320,1)
(7,1045,611.654,310,1)
(8,1045,966.026,310,1)
(1,1045,641.246,320,1)
(0,1045,20.2037,318,1)
(6,1045,-52.0392,328,1)
(5,1045,785.122,310,1)
(11,1045,575.581,330,1)
(10,1045,401.784,320,1)
(0,1046,27.8893,316,1)
(1,1046,653.759,320,1)
(6,1046,-47.2092,330,1)
(4,1046,931.173,320,1)
(2,1046,136.479,318,1)
(9,1046,246.18,320,1)
(11,1046,593.24,330,1)
(7,1046,624.632,310,1)
(3,1046,963.777,330,1)
(5,1046,797.037,310,1)
(8,1046,978.174,310,1)
(10,1046,416.174,320,1)
(0,1047,35.5817,314,1)
(3,1047,983.831,330,1)
(5,1047,808.963,310,1)
(8,1047,989.421,310,1)
(10,1047,430.565,320,1)
(4,1047,947.296,320,1)
(1,1047,665.342,322,1)
(9,1047,256.443,320,1)
(6,1047,-37.6592,330,1)
(11,1047,609.998,330,1)
(2,1047,143.732,320,1)
(7,1047,637.611,310,1)
(2,1048,151.316,320,1)
(0,1048,43.2714,312,1)
(3,1048,-150,310,1)
(7,1048,650.591,310,1)
(8,1048,-150,330,1)
(4,1048,961.32,320,1)
(5,1048,820.883,310,1)
(1,1048,676.007,324,1)
(10,1048,444.956,320,1)
(6,1048,-32.2158,330,1)
(9,1048,266.751,320,1)
(11,1048,629.457,330,1)
(4,1049,974.444,320,1)
(1,1049,685.769,326,1)
(3,1049,-142.321,310,1)
(2,1049,158.929,320,1)
(8,1049,-142.321,330,1)
(7,1049,663.572,310,1)
(6,1049,-26.7725,330,1)
(9,1049,279.286,320,1)
(11,1049,645.534,330,1)
(0,1049,49.6102,310,1)
(5,1049,835.052,310,1)
(10,1049,459.346,320,1)
(0,1050,58.6491,310,1)
(5,1050,847.121,310,1)
(1,1050,694.641,328,1)
(3,1050,-134.745,310,1)
(4,1050,990.267,320,1)
(6,1050,-17.2225,330,1)
(9,1050,291.124,320,1)
(11,1050,659.916,330,1)
(8,1050,-134.641,330,1)
(2,1050,166.587,320,1)
(10,1050,473.735,320,1)
(7,1050,676.571,310,1)
(0,1051,69.188,310,1)
(4,1051,-150,320,1)
(5,1051,858.29,310,1)
(9,1051,302.997,320,1)
(10,1051,486.775,320,1)
(3,1051,-123.755,310,1)
(1,1051,702.641,330,1)
(8,1051,-126.953,330,1)
(6,1051,-7.67249,330,1)
(2,1051,174.283,320,1)
(11,1051,672.655,330,1)
(7,1051,689.566,310,1)
(2,1052,182.019,320,1)
(4,1052,-145.757,320,1)
(7,1052,702.561,310,1)
(9,1052,314.892,320,1)
(0,1052,78.9725,310,1)
(3,1052,-117.031,310,1)
(1,1052,713.332,330,1)
(8,1052,-119.264,330,1)
(6,1052,1.87751,330,1)
(5,1052,872.16,310,1)
(11,1052,683.809,330,1)
(10,1052,502.515,320,1)
(1,1053,725.522,330,1)
(0,1053,88.7541,310,1)
(2,1053,189.792,320,1)
(4,1053,-140.313,320,1)
(7,1053,715.565,310,1)
(9,1053,326.833,320,1)
(3,1053,-108.601,310,1)
(6,1053,12.9275,330,1)
(8,1053,-111.576,330,1)
(11,1053,697.845,330,1)
(5,1053,883.929,310,1)
(10,1053,516.154,320,1)
(0,1054,98.5326,310,1)
(1,1054,739.213,330,1)
(2,1054,199.797,320,1)
(6,1054,25.4775,330,1)
(3,1054,-97.6115,310,1)
(11,1054,713.266,330,1)
(8,1054,-103.881,330,1)
(4,1054,-131.937,320,1)
(7,1054,728.568,310,1)
(9,1054,338.801,320,1)
(5,1054,894.798,310,1)
(10,1054,528.894,320,1)
(0,1055,108.308,312,1)
(4,1055,-126.493,320,1)
(5,1055,908.368,310,1)
(9,1055,350.786,320,1)
(10,1055,544.334,320,1)
(1,1055,754.403,330,1)
(2,1055,209.1,320,1)
(6,1055,37.2726,330,1)
(7,1055,741.57,310,1)
(11,1055,730.072,330,1)
(3,1055,-84.0615,310,1)
(8,1055,-96.1819,330,1)
(3,1056,-71.2616,310,1)
(4,1056,-119.29,320,1)
(8,1056,-88.4829,330,1)
(9,1056,362.815,320,1)
(0,1056,118.08,314,1)
(5,1056,919.837,310,1)
(2,1056,218.436,320,1)
(10,1056,559.018,320,1)
(7,1056,754.575,310,1)
(1,1056,771.093,330,1)
(6,1056,49.065,330,1)
(11,1056,748.266,330,1)
(2,1057,227.804,320,1)
(3,1057,-63.5817,310,1)
(7,1057,767.58,310,1)
(8,1057,-81.7596,330,1)
(1,1057,789.284,330,1)
(4,1057,-111.5,320,1)
(6,1057,60.8537,330,1)
(11,1057,767.847,330,1)
(9,1057,374.878,320,1)
(0,1057,126.91,316,1)
(5,1057,934.006,310,1)
(10,1057,573.697,320,1)
(0,1058,135.12,318,1)
(4,1058,-103.71,320,1)
(1,1058,808.974,330,1)
(9,1058,386.977,320,1)
(6,1058,72.639,330,1)
(2,1058,237.204,320,1)
(5,1058,946.075,310,1)
(7,1058,780.603,310,1)
(3,1058,-56.005,310,1)
(11,1058,788.819,330,1)
(10,1058,588.373,320,1)
(8,1058,-74.1829,330,1)
(0,1059,142.717,320,1)
(3,1059,-47.575,310,1)
(2,1059,246.637,320,1)
(5,1059,957.245,310,1)
(7,1059,793.622,310,1)
(10,1059,603.045,320,1)
(8,1059,-66.6062,330,1)
(1,1059,826.565,330,1)
(4,1059,-98.2667,320,1)
(6,1059,84.4207,330,1)
(9,1059,399.111,320,1)
(11,1059,811.181,330,1)
(4,1060,-90.4767,320,1)
(0,1060,150.654,320,1)
(2,1060,256.102,320,1)
(3,1060,-39.9983,310,1)
(7,1060,806.641,310,1)
(5,1060,971.114,310,1)
(8,1060,-59.0296,330,1)
(10,1060,617.712,320,1)
(1,1060,843.255,330,1)
(9,1060,411.278,320,1)
(6,1060,96.1987,330,1)
(11,1060,828.583,328,1)
(1,1061,862.646,330,1)
(6,1061,107.973,328,1)
(11,1061,845.261,326,1)
(4,1061,-80.9267,320,1)
(3,1061,-32.4217,310,1)
(9,1061,425.679,320,1)
(8,1061,-51.4529,330,1)
(0,1061,158.614,320,1)
(5,1061,982.883,310,1)
(10,1061,632.374,320,1)
(2,1061,265.599,320,1)
(7,1061,819.668,310,1)
(0,1062,166.595,320,1)
(3,1062,-18.8717,310,1)
(5,1062,993.753,310,1)
(4,1062,-74.8967,320,1)
(8,1062,-43.8762,330,1)
(9,1062,439.36,320,1)
(2,1062,275.143,320,1)
(1,1062,879.936,330,1)
(7,1062,832.694,310,1)
(6,1062,118.54,326,1)
(10,1062,645.594,320,1)
(11,1062,864.567,324,1)
(0,1063,174.599,320,1)
(1,1063,899.926,330,1)
(3,1063,-12.495,310,1)
(2,1063,284.73,320,1)
(7,1063,845.72,310,1)
(6,1063,129.356,324,1)
(8,1063,-32.0329,330,1)
(5,1063,-150,320,1)
(4,1063,-70.04,320,1)
(11,1063,881.694,322,1)
(9,1063,453.036,320,1)
(10,1063,657.865,322,1)
(4,1064,-60.49,320,1)
(0,1064,182.625,320,1)
(3,1064,-0.651666,310,1)
(5,1064,-143.929,318,1)
(8,1064,-25.2055,330,1)
(1,1064,917.817,330,1)
(10,1064,669.198,324,1)
(2,1064,296.546,320,1)
(9,1064,466.712,320,1)
(6,1064,140.07,322,1)
(7,1064,857.396,310,1)
(11,1064,897.984,320,1)
(2,1065,307.663,320,1)
(0,1065,190.69,320,1)
(7,1065,868.171,310,1)
(1,1065,934.807,330,1)
(5,1065,-135.115,316,1)
(4,1065,-55.0467,320,1)
(3,1065,6.925,310,1)
(9,1065,480.388,320,1)
(10,1065,679.605,326,1)
(8,1065,-17.6289,330,1)
(6,1065,150.683,320,1)
(11,1065,913.375,320,1)
(1,1066,954.498,330,1)
(3,1066,16.0017,310,1)
(2,1066,318.814,320,1)
(4,1066,-50.19,320,1)
(0,1066,198.789,320,1)
(6,1066,161.213,320,1)
(8,1066,-10.0522,330,1)
(7,1066,881.647,310,1)
(9,1066,494.064,320,1)
(5,1066,-122.426,314,1)
(10,1066,689.101,328,1)
(11,1066,927.866,320,1)
(3,1067,26.5783,310,1)
(2,1067,329.998,320,1)
(4,1067,-44.7467,320,1)
(7,1067,893.023,310,1)
(9,1067,509.99,320,1)
(1,1067,972.088,330,1)
(8,1067,3.49781,330,1)
(0,1067,206.921,320,1)
(6,1067,171.657,320,1)
(5,1067,-111.535,312,1)
(11,1067,941.456,320,1)
(10,1067,697.702,330,1)
(1,1068,988.778,330,1)
(0,1068,215.086,320,1)
(4,1068,-35.1967,320,1)
(5,1068,-102.734,310,1)
(10,1068,709.005,330,1)
(9,1068,525.16,320,1)
(3,1068,38.655,310,1)
(2,1068,341.233,320,1)
(8,1068,16.2926,330,1)
(7,1068,907.099,310,1)
(6,1068,182.012,320,1)
(11,1068,954.147,320,1)
(3,1069,49.9769,310,1)
(4,1069,-29.7533,320,1)
(8,1069,29.0838,330,1)
(9,1069,540.326,320,1)
(2,1069,352.512,320,1)
(0,1069,223.285,320,1)
(1,1069,-150,310,1)
(7,1069,919.075,310,1)
(5,1069,-95.5194,310,1)
(6,1069,192.282,320,1)
(10,1069,721.807,330,1)
(11,1069,969.538,320,1)
(0,1070,231.516,320,1)
(3,1070,61.2954,310,1)
(5,1070,-82.7694,310,1)
(8,1070,41.8715,330,1)
(4,1070,-24.31,320,1)
(10,1070,736.11,330,1)
(2,1070,363.835,320,1)
(9,1070,555.487,320,1)
(7,1070,930.15,310,1)
(1,1070,-145.209,312,1)
(6,1070,202.465,320,1)
(11,1070,982.828,320,1)
(3,1071,72.6107,310,1)
(0,1071,239.781,320,1)
(2,1071,375.201,320,1)
(5,1071,-75.5689,310,1)
(4,1071,-14.76,320,1)
(7,1071,943.926,310,1)
(9,1071,570.645,320,1)
(8,1071,54.6554,330,1)
(10,1071,751.912,330,1)
(1,1071,-139.637,314,1)
(6,1071,212.563,320,1)
(11,1071,998.819,320,1)
(3,1072,83.9225,310,1)
(4,1072,-6.38333,320,1)
(8,1072,67.4356,330,1)
(9,1072,585.798,320,1)
(2,1072,388.796,320,1)
(0,1072,248.079,320,1)
(7,1072,955.602,310,1)
(1,1072,-131.307,316,1)
(5,1072,-68.4189,310,1)
(6,1072,222.577,320,1)
(10,1072,769.215,330,1)
(11,1072,-150,330,1)
(1,1073,-125.029,318,1)
(0,1073,256.422,320,1)
(2,1073,401.691,320,1)
(5,1073,-58.0689,310,1)
(3,1073,95.2308,310,1)
(7,1073,966.378,310,1)
(8,1073,80.2119,330,1)
(4,1073,-0.94,320,1)
(6,1073,232.509,320,1)
(9,1073,600.947,320,1)
(11,1073,-143.76,330,1)
(10,1073,788.017,330,1)
(3,1074,106.535,312,1)
(2,1074,414.62,320,1)
(8,1074,92.9844,330,1)
(7,1074,979.854,310,1)
(0,1074,266.994,320,1)
(4,1074,8.61,320,1)
(5,1074,-50.8567,310,1)
(9,1074,616.092,320,1)
(10,1074,804.72,330,1)
(1,1074,-115.079,320,1)
(6,1074,242.371,320,1)
(11,1074,-137.463,330,1)
(3,1075,116.746,314,1)
(8,1075,104.547,330,1)
(2,1075,427.582,320,1)
(4,1075,19.66,320,1)
(7,1075,991.229,310,1)
(0,1075,276.871,320,1)
(9,1075,631.232,320,1)
(5,1075,-39.7067,310,1)
(1,1075,-104.678,320,1)
(10,1075,824.122,330,1)
(6,1075,254.52,320,1)
(11,1075,-128.393,330,1)
(3,1076,126.236,316,1)
(8,1076,115.313,328,1)
(0,1076,286.784,320,1)
(4,1076,29.9743,318,1)
(5,1076,-32.5033,310,1)
(9,1076,644.85,320,1)
(1,1076,-98.4377,320,1)
(10,1076,841.425,330,1)
(2,1076,440.576,320,1)
(6,1076,265.802,320,1)
(7,1076,-150,320,1)
(11,1076,-122.79,330,1)
(3,1077,135.013,318,1)
(8,1077,125.291,326,1)
(2,1077,453.586,320,1)
(7,1077,-136.717,318,1)
(1,1077,-89.3677,320,1)
(6,1077,277.008,320,1)
(11,1077,-117.186,330,1)
(0,1077,296.734,320,1)
(4,1077,40.2856,316,1)
(5,1077,-24.5533,310,1)
(9,1077,657.466,318,1)
(10,1077,861.427,330,1)
(4,1078,50.5972,314,1)
(9,1078,669.094,316,1)
(2,1078,466.595,320,1)
(0,1078,306.72,320,1)
(3,1078,143.088,320,1)
(1,1078,-83.115,320,1)
(7,1078,-128.004,316,1)
(5,1078,-14.2652,312,1)
(8,1078,133.415,326,1)
(6,1078,288.14,320,1)
(10,1078,879.329,330,1)
(11,1078,-108.116,330,1)
(0,1079,316.741,320,1)
(4,1079,59.8142,312,1)
(9,1079,679.747,314,1)
(3,1079,151.562,320,1)
(2,1079,479.601,320,1)
(8,1079,140.039,326,1)
(5,1079,-7.86498,314,1)
(7,1079,-119.859,314,1)
(1,1079,-76.8183,320,1)
(10,1079,896.332,330,1)
(6,1079,299.198,320,1)
(11,1079,-98.3531,330,1)
(0,1080,326.797,320,1)
(3,1080,162.271,320,1)
(8,1080,147.121,324,1)
(4,1080,69.3919,310,1)
(9,1080,689.441,312,1)
(2,1080,492.608,320,1)
(1,1080,-70.5715,318,1)
(5,1080,0.952047,316,1)
(7,1080,-111.004,312,1)
(6,1080,310.186,320,1)
(10,1080,916.034,330,1)
(11,1080,-92.7497,330,1)
(3,1081,172.258,320,1)
(4,1081,78.9667,310,1)
(8,1081,156.213,322,1)
(0,1081,336.889,320,1)
(9,1081,698.194,310,1)
(2,1081,507.865,320,1)
(1,1081,-62.9305,316,1)
(5,1081,9.4104,318,1)
(7,1081,-102.87,310,1)
(6,1081,321.105,320,1)
(10,1081,933.637,330,1)
(11,1081,-87.1464,330,1)
(0,1082,347.03,320,1)
(4,1082,88.5387,310,1)
(5,1082,17.9849,320,1)
(9,1082,709.672,310,1)
(3,1082,182.262,320,1)
(10,1082,950.339,330,1)
(2,1082,521.022,320,1)
(1,1082,-57.6103,314,1)
(8,1082,164.358,320,1)
(7,1082,-94.6978,312,1)
(6,1082,331.958,320,1)
(11,1082,-81.5431,330,1)
(2,1083,536.879,320,1)
(4,1083,98.1076,310,1)
(3,1083,192.283,320,1)
(0,1083,359.4,320,1)
(8,1083,172.296,320,1)
(5,1083,26.5607,320,1)
(7,1083,-81.3923,314,1)
(10,1083,969.742,330,1)
(9,1083,722.65,310,1)
(1,1083,-49.9691,312,1)
(6,1083,342.769,320,1)
(11,1083,-71.7797,330,1)
(4,1084,107.674,312,1)
(3,1084,202.319,320,1)
(9,1084,733.528,310,1)
(1,1084,-44.8724,310,1)
(8,1084,180.025,320,1)
(2,1084,551.979,320,1)
(7,1084,-73.677,316,1)
(0,1084,371.082,320,1)
(6,1084,355.517,320,1)
(5,1084,35.1374,320,1)
(11,1084,-66.1764,330,1)
(10,1084,987.044,330,1)
(0,1085,382.807,320,1)
(4,1085,117.236,314,1)
(9,1085,747.106,310,1)
(3,1085,212.39,320,1)
(2,1085,567.076,320,1)
(8,1085,187.544,320,1)
(7,1085,-66.0686,318,1)
(5,1085,43.7151,320,1)
(1,1085,-35.8024,310,1)
(10,1085,-150,330,1)
(6,1085,367.65,320,1)
(11,1085,-59.8797,330,1)
(4,1086,126.439,316,1)
(0,1086,394.572,320,1)
(2,1086,582.168,320,1)
(3,1086,222.49,320,1)
(7,1086,-56.0902,320,1)
(8,1086,194.874,320,1)
(5,1086,51.9501,320,1)
(9,1086,758.585,310,1)
(1,1086,-28.8124,310,1)
(10,1086,-137.851,328,1)
(6,1086,379.795,322,1)
(11,1086,-50.1164,330,1)
(4,1087,135.419,318,1)
(0,1087,406.379,320,1)
(3,1087,232.617,320,1)
(5,1087,59.5998,320,1)
(1,1087,-23.2091,310,1)
(2,1087,597.256,320,1)
(9,1087,772.763,310,1)
(7,1087,-48.8367,320,1)
(10,1087,-126.731,326,1)
(6,1087,391.954,324,1)
(8,1087,202.006,320,1)
(11,1087,-39.6597,330,1)
(3,1088,242.772,320,1)
(1,1088,-12.0591,310,1)
(8,1088,208.942,320,1)
(4,1088,144.172,320,1)
(0,1088,418.226,320,1)
(2,1088,612.34,320,1)
(5,1088,67.5135,320,1)
(9,1088,784.841,310,1)
(10,1088,-120.368,324,1)
(6,1088,404.127,326,1)
(7,1088,-40.6706,320,1)
(11,1088,-28.5097,330,1)
(2,1089,627.419,320,1)
(7,1089,-32.51,320,1)
(1,1089,-0.90908,310,1)
(3,1089,252.956,320,1)
(4,1089,152.695,320,1)
(8,1089,215.681,320,1)
(0,1089,430.112,320,1)
(5,1089,75.4437,320,1)
(10,1089,-111.557,322,1)
(9,1089,796.019,310,1)
(6,1089,416.312,328,1)
(11,1089,-17.3597,330,1)
(4,1090,160.99,320,1)
(0,1090,442.038,320,1)
(3,1090,265.375,320,1)
(2,1090,641.037,320,1)
(8,1090,222.222,320,1)
(7,1090,-25.2559,320,1)
(9,1090,809.897,310,1)
(1,1090,10.2409,310,1)
(5,1090,83.3873,320,1)
(6,1090,427.141,330,1)
(10,1090,-104.358,320,1)
(11,1090,-6.20973,330,1)
(0,1091,453.991,320,1)
(2,1091,653.694,320,1)
(5,1091,91.341,320,1)
(10,1091,-97.9557,318,1)
(1,1091,22.8909,310,1)
(3,1091,277.056,320,1)
(6,1091,440.67,330,1)
(4,1091,169.055,320,1)
(7,1091,-17.0896,320,1)
(8,1091,230.774,320,1)
(11,1091,4.94027,330,1)
(9,1091,821.675,310,1)
(2,1092,665.4,322,1)
(1,1092,34.786,310,1)
(3,1092,288.747,320,1)
(6,1092,455.699,330,1)
(0,1092,465.961,320,1)
(7,1092,-3.48893,320,1)
(5,1092,99.3006,320,1)
(11,1092,17.5903,330,1)
(4,1092,179.146,320,1)
(9,1092,832.553,310,1)
(8,1092,238.364,320,1)
(10,1092,-89.1446,316,1)
(3,1093,300.447,320,1)
(0,1093,477.931,320,1)
(8,1093,245.738,320,1)
(5,1093,107.291,320,1)
(1,1093,46.6776,310,1)
(4,1093,188.227,320,1)
(6,1093,472.228,330,1)
(9,1093,846.131,310,1)
(11,1093,29.4854,330,1)
(10,1093,-80.3186,314,1)
(2,1093,676.167,324,1)
(7,1093,3.68062,320,1)
(2,1094,686.01,326,1)
(0,1094,489.899,320,1)
(7,1094,10.9538,320,1)
(5,1094,115.301,320,1)
(3,1094,312.155,320,1)
(4,1094,197.058,320,1)
(10,1094,-71.5184,312,1)
(1,1094,58.5659,310,1)
(8,1094,252.896,320,1)
(6,1094,488.005,330,1)
(9,1094,857.609,310,1)
(11,1094,41.3771,330,1)
(4,1095,205.641,320,1)
(2,1095,694.944,328,1)
(0,1095,501.868,320,1)
(7,1095,18.2403,320,1)
(5,1095,123.327,320,1)
(9,1095,871.787,310,1)
(10,1095,-62.701,310,1)
(3,1095,323.873,320,1)
(8,1095,259.838,320,1)
(1,1095,70.4506,310,1)
(6,1095,503.781,330,1)
(11,1095,53.2654,330,1)
(4,1096,213.976,320,1)
(1,1096,82.3317,310,1)
(0,1096,516.086,320,1)
(6,1096,519.556,330,1)
(5,1096,131.366,320,1)
(11,1096,65.1502,330,1)
(3,1096,335.6,320,1)
(10,1096,-55.4836,310,1)
(8,1096,266.564,320,1)
(9,1096,883.865,310,1)
(2,1096,702.987,330,1)
(7,1096,25.5401,320,1)
(4,1097,222.062,320,1)
(2,1097,713.73,330,1)
(9,1097,895.043,310,1)
(7,1097,32.8533,320,1)
(1,1097,94.2092,310,1)
(3,1097,347.363,320,1)
(6,1097,535.329,330,1)
(8,1097,273.469,320,1)
(11,1097,77.0315,330,1)
(0,1097,531.804,320,1)
(5,1097,139.414,320,1)
(10,1097,-48.3336,310,1)
(1,1098,106.083,312,1)
(2,1098,725.973,330,1)
(6,1098,551.101,330,1)
(7,1098,40.1798,320,1)
(11,1098,88.9092,330,1)
(0,1098,546.766,320,1)
(4,1098,230.309,320,1)
(5,1098,147.467,320,1)
(9,1098,908.921,310,1)
(3,1098,359.172,320,1)
(8,1098,280.419,320,1)
(10,1098,-41.1836,310,1)
(1,1099,116.755,314,1)
(3,1099,371.021,320,1)
(6,1099,566.872,330,1)
(11,1099,100.783,330,1)
(8,1099,287.414,320,1)
(2,1099,739.716,330,1)
(4,1099,238.58,320,1)
(0,1099,561.724,320,1)
(7,1099,47.5195,320,1)
(5,1099,155.526,320,1)
(9,1099,920.7,310,1)
(10,1099,-28.4336,310,1)
(4,1100,246.873,320,1)
(0,1100,576.678,320,1)
(9,1100,931.578,310,1)
(5,1100,163.593,320,1)
(1,1100,127.584,316,1)
(2,1100,754.959,330,1)
(3,1100,382.909,320,1)
(7,1100,53.312,320,1)
(8,1100,294.454,320,1)
(6,1100,582.644,330,1)
(10,1100,-21.2332,310,1)
(11,1100,111.524,328,1)
(1,1101,138.252,318,1)
(6,1101,598.416,330,1)
(2,1101,771.702,330,1)
(0,1101,591.628,320,1)
(3,1101,394.836,320,1)
(5,1101,171.668,320,1)
(4,1101,255.188,320,1)
(7,1101,59.6807,320,1)
(9,1101,945.156,310,1)
(8,1101,301.538,320,1)
(11,1101,121.519,326,1)
(10,1101,-14.0832,310,1)
(4,1102,263.525,320,1)
(1,1102,148.761,320,1)
(2,1102,789.946,330,1)
(6,1102,614.203,330,1)
(11,1102,131.796,324,1)
(0,1102,606.574,320,1)
(7,1102,64.5666,320,1)
(5,1102,179.751,320,1)
(10,1102,-6.93317,310,1)
(3,1102,406.801,320,1)
(9,1102,956.634,310,1)
(8,1102,308.665,320,1)
(4,1103,271.883,320,1)
(3,1103,418.804,320,1)
(1,1103,159.113,320,1)
(8,1103,315.836,320,1)
(9,1103,970.812,310,1)
(2,1103,806.089,330,1)
(0,1103,621.516,320,1)
(7,1103,70.0002,320,1)
(5,1103,187.842,320,1)
(10,1103,0.216835,310,1)
(6,1103,630.034,330,1)
(11,1103,141.527,322,1)
(0,1104,636.453,320,1)
(1,1104,169.31,320,1)
(5,1104,195.941,320,1)
(6,1104,645.879,330,1)
(2,1104,821.332,330,1)
(3,1104,430.844,320,1)
(7,1104,75.4699,320,1)
(8,1104,323.05,320,1)
(4,1104,280.262,320,1)
(11,1104,150.876,320,1)
(10,1104,8.86683,310,1)
(9,1104,982.89,310,1)
(4,1105,288.661,320,1)
(0,1105,649.835,320,1)
(2,1105,839.275,330,1)
(3,1105,445.115,320,1)
(7,1105,80.973,320,1)
(8,1105,330.306,320,1)
(9,1105,994.068,310,1)
(5,1105,204.049,320,1)
(1,1105,179.354,320,1)
(10,1105,19.0168,310,1)
(6,1105,661.717,330,1)
(11,1105,159.844,320,1)
(1,1106,189.247,320,1)
(0,1106,662.198,318,1)
(6,1106,677.596,330,1)
